Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_7,6,0.23745633333333335,0.059581913,0.036738843,0.0658658,0.041107617,0.05397422,0.03819886,0.074595936,0.038059488,0.060283594,0.05568022,0.059291236,0.08594698,0.041803367,0.028246028,0.07360676,0.060645442,0.07818807,0.08191555,0.06276989,0.062221408,0.0741909,0.0841628,0.071648456,0.03362797,0.08096863,0.055844817,0.05912649,0.07234657,0.059941858,0.10718519,0.060355343,0.052388534,0.056883946,0.0734125,0.04035118,0.055657465,0.06179511,0.068449765,0.042587485,0.038949877,0.039703034,0.1239918,0.04217545,0.08468831,0.06990198,0.079925194,0.05125328,0.06674169,0.073995024,0.06297083,0.06333513,0.058923885,0.035543248,0.07025978,0.047116917,0.10254829,0.107336484,0.0643906,0.041649584,0.052172765,0.0770866,0.030507706,0.06705945,0.08245253,0.062254015,0.076974034,0.07043854,0.05712144,0.0610034,0.07256046,0.07684112,0.044176783,0.10268519,0.087495096,0.10436719,0.05281245,0.07975117,0.057072986,0.029364504,0.038151298,0.0945136,0.06192932,0.039589673,0.074346684,0.04349255,0.040110707,0.06960359,0.04330144,0.08698346,0.06146747,0.05104172,0.06744779,0.051532287,0.053492736,0.08960567,0.055025492,0.07034018,0.04351334,0.029843543,0.07680043
CC_7,9,0.3697333333333333,0.13752086,0.06880338,0.15888777,0.08072565,0.11785723,0.07268238,0.18872914,0.07252933,0.13248569,0.12561122,0.1333925,0.21512626,0.08346829,0.046762902,0.16925976,0.1337035,0.1980095,0.20249082,0.1458994,0.14386016,0.18759556,0.21192582,0.1683508,0.06035348,0.21152303,0.12489079,0.13592228,0.17608742,0.13544488,0.2840519,0.13840368,0.11290948,0.12741362,0.1779225,0.07840042,0.12415876,0.14207457,0.16565323,0.08577087,0.07417351,0.076538965,0.32415977,0.08364858,0.21485135,0.16852987,0.194662,0.11023874,0.1565171,0.18120568,0.14904842,0.14450204,0.13641371,0.064919814,0.16937868,0.09808454,0.28235048,0.3001768,0.15162297,0.08256293,0.113741145,0.19446747,0.052511774,0.15872557,0.21613654,0.1427069,0.19327448,0.17060626,0.12563568,0.13992581,0.17570783,0.18870936,0.08999541,0.25790754,0.22777417,0.2949517,0.116259694,0.19688554,0.12661043,0.04979106,0.072840035,0.24121499,0.14584015,0.07628232,0.18142326,0.08657229,0.07774955,0.16115704,0.08617994,0.22930998,0.14241171,0.11082065,0.16462258,0.110884905,0.11409844,0.21582386,0.12191599,0.17237976,0.08806092,0.050888408,0.18068066
CC_7,12,0.5298326666666666,0.2884785,0.1247063,0.34327838,0.15125814,0.23330764,0.13310204,0.41498286,0.13363136,0.24741118,0.26257464,0.26459333,0.4186964,0.16074863,0.07600049,0.3073844,0.25037318,0.42090335,0.39614898,0.299283,0.29338324,0.41370314,0.42291355,0.32352304,0.10523564,0.47085214,0.25504926,0.28402975,0.36211312,0.26925054,0.5398826,0.28313243,0.22151493,0.25764883,0.3588602,0.14516388,0.2526719,0.28746533,0.35009906,0.16638967,0.13434142,0.14072512,0.5608272,0.15757146,0.43359384,0.3476907,0.3755473,0.21863158,0.31367746,0.37177214,0.3184625,0.28268015,0.29080826,0.11363502,0.34810784,0.19137853,0.59340364,0.63146466,0.31459817,0.15670541,0.22989534,0.41407496,0.088693544,0.32361278,0.47813174,0.28534925,0.4075956,0.35369763,0.24315645,0.28421223,0.3565669,0.37961805,0.17472957,0.4584139,0.47468165,0.6474345,0.2383725,0.39075255,0.24986258,0.08329516,0.13456656,0.4602975,0.3118076,0.14036259,0.36815375,0.16103612,0.14376196,0.30613908,0.1607268,0.49337646,0.29444024,0.22546373,0.35923484,0.21927139,0.2157364,0.3833608,0.24621074,0.36759233,0.17015135,0.08533766,0.334143
CC_7,24,0.8869170000000001,1.0057619,0.6182981,1.1343837,0.6696753,0.7343539,0.62499976,1.1959136,0.67895246,0.5345241,1.0566096,0.7167935,0.75785375,0.8737802,0.34977764,0.53473103,0.542093,1.0164362,0.74714416,0.8521225,0.82670516,1.2162609,0.8159067,0.6470644,0.5007487,1.2636205,0.8832941,0.9859445,0.8622799,0.7240508,0.8440572,0.8499275,0.705947,0.81555104,0.79555094,0.61753184,0.864569,0.79277843,0.9842032,0.9007969,0.5331767,0.59519804,0.7550025,0.6691084,0.8530151,0.8708182,0.6996755,0.7767148,0.75500196,0.85804796,1.0889995,0.6685185,1.1445954,0.45478925,0.8556791,0.7597288,1.1113616,1.1521,0.9021555,0.744502,0.8804408,1.0215294,0.4555309,0.8201045,1.228287,0.74389714,0.97796303,0.8919678,0.63100624,0.81242734,0.81366086,0.8013595,0.821543,0.66855973,0.9783339,1.3043303,0.97304547,0.77491444,0.70273435,0.46120492,0.6968941,0.7647712,1.108722,0.60361546,0.8197824,0.5697518,0.61680543,0.6093883,0.585428,1.1046985,0.89841986,0.96166533,1.1900909,0.75604,0.56054276,0.5861207,0.82774365,1.0274636,0.80972224,0.446958,0.5871023
CC_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_8,3,0.05366766666666667,0.0035527314,0.0031889242,0.0035750717,0.0031623994,0.003254929,0.0026399519,0.0033022494,0.00354263,0.0036288004,0.003558704,0.0033916086,0.003879762,0.0032198972,0.002929371,0.0031339522,0.0032877936,0.0031004446,0.0033568616,0.0027403336,0.0036222194,0.003284919,0.002782721,0.0029015827,0.003019584,0.0033502996,0.0028647052,0.0031272196,0.0032884048,0.0031245747,0.0031731126,0.0035357545,0.0034071996,0.0034172717,0.003231674,0.0032968363,0.0035994255,0.0033165447,0.0034546214,0.0034889318,0.00333614,0.0030848312,0.002758896,0.0038892021,0.0032897878,0.0038948776,0.0034497075,0.0031541607,0.0027759129,0.0034871106,0.0034351877,0.0036178604,0.003753961,0.0031773227,0.0037578368,0.0031355014,0.003388571,0.0028837563,0.003004375,0.0036059574,0.0030481566,0.002977077,0.0036410699,0.00312459,0.003039819,0.0030785368,0.003479232,0.0032611738,0.0028899563,0.002859537,0.0034348464,0.0032316095,0.003313706,0.003404545,0.0032033876,0.002959216,0.0029929292,0.0028674854,0.0034863523,0.0031307496,0.0031465162,0.0033421535,0.0037800595,0.0034388243,0.0029895576,0.0035621487,0.0041357707,0.0030121105,0.0030025595,0.0033174036,0.0032744135,0.003152898,0.003542764,0.0028305668,0.0031856364,0.0035933028,0.0031097417,0.0030566545,0.0033599765,0.0029891918,0.003088149
CC_8,6,0.06638666666666666,0.0012608457,0.0010156649,0.0012766934,0.0009988562,0.0010582025,0.0006959734,0.0010891445,0.001253697,0.0013153935,0.0012650158,0.0011489801,0.0015037296,0.0010354398,0.0008569381,0.0009808902,0.0010796556,0.00096004264,0.0011255133,0.0007498458,0.0013107404,0.001077778,0.000773304,0.0008408713,0.00091064017,0.0011211475,0.0008195624,0.0009768024,0.001080064,0.00097505626,0.0010056143,0.0012487631,0.0011595351,0.001166396,0.0010430763,0.0010856688,0.0012941574,0.0010986604,0.001192084,0.0012158883,0.0011116761,0.0009504623,0.00076006324,0.0015110413,0.0010810066,0.0015155445,0.001188728,0.0009936389,0.0007694771,0.0012145952,0.0011786863,0.0013074186,0.0014077338,0.0010082561,0.0014106821,0.0009819443,0.0011469416,0.00083053496,0.00090141443,0.0012989151,0.00092794467,0.0008851821,0.0013243018,0.0009751376,0.00092290976,0.0009465988,0.0012091105,0.0010621645,0.0008341026,0.0008165571,0.0011784384,0.0010431046,0.001096655,0.0011578265,0.0010249651,0.0008745929,0.0008945942,0.0008210929,0.0012141007,0.0009789114,0.0009887764,0.0011156597,0.0014274473,0.0011812007,0.0008925183,0.0012675547,0.0017088907,0.0009061527,0.0009003363,0.0010991396,0.0010709198,0.0009927686,0.0012537168,0.00080013706,0.0010135662,0.0012898451,0.0009658581,0.0009330813,0.0011277269,0.00089235546,0.0009524551
CC_8,9,0.056052333333333336,0.00044729325,0.00032336186,0.00045573368,0.00031537047,0.00034390306,0.00018341813,0.00035908094,0.00044349994,0.0004766201,0.0004494923,0.00038909048,0.0005825969,0.0003328377,0.00025057906,0.00030688292,0.0003544059,0.00029715523,0.00037722522,0.00020510661,0.000474127,0.0003534847,0.00021481747,0.00024359227,0.00027452127,0.00037503976,0.00023437748,0.00030499624,0.00035460928,0.00030415328,0.00031857195,0.0004408613,0.00039445324,0.00039796147,0.0003365412,0.00035738837,0.0004651188,0.00036381494,0.00041119065,0.00042356676,0.0003702935,0.0002927337,0.00020931738,0.00058684585,0.000355082,0.00058950076,0.00040946418,0.0003129025,0.00021321922,0.00042288157,0.00040426938,0.00047227752,0.00052768964,0.00031982057,0.0005293603,0.00030740155,0.00038806253,0.00023910982,0.00027034114,0.00046770409,0.00028238044,0.00026309156,0.00048147098,0.00030421096,0.00028009273,0.00029095105,0.00042002174,0.00034580886,0.00024064915,0.00023307907,0.00040413998,0.00033657328,0.0003627843,0.00039360992,0.0003278335,0.00025838442,0.00026728818,0.00023502017,0.0004226359,0.00030596345,0.0003105958,0.00037227754,0.0005388412,0.0004055727,0.00026634312,0.00045087212,0.00070583884,0.000272497,0.0002698588,0.00036402588,0.0003501231,0.00031247,0.00044348606,0.0002260984,0.00032236136,0.0004628229,0.00029987018,0.00028471436,0.00037837203,0.0002662832,0.00029364054
CC_8,12,0.058914333333333326,0.00015865895,0.000102935475,0.00016265768,9.955868e-05,0.000111749556,4.833105e-05,0.00011836975,0.00015686969,0.00017267423,0.0001596937,0.00013174649,0.00022568554,0.000106973566,7.32676e-05,9.599789e-05,0.000116322415,9.196346e-05,0.00012641557,5.609553e-05,0.0001714815,0.0001159189,5.967167e-05,7.0562965e-05,8.274803e-05,0.00012544233,6.702383e-05,9.521946e-05,0.000116411196,9.4862866e-05,0.00010090714,0.0001556198,0.00013416987,0.00013576362,0.000108568966,0.0001176344,0.00016713917,0.00012046027,0.00014181666,0.0001475347,0.00012332934,9.0147834e-05,5.763686e-05,0.00022787938,0.00011662195,0.00022926496,0.00014102561,9.852091e-05,5.9075173e-05,0.00014721346,0.0001386404,0.0001705751,0.00019777598,0.000101432895,0.0001986153,9.621985e-05,0.00013128477,6.883582e-05,8.106947e-05,0.00016838436,8.59199e-05,7.8189325e-05,0.00017502141,9.489128e-05,8.499525e-05,8.941839e-05,0.00014588852,0.00011256985,6.942693e-05,6.6526925e-05,0.0001385809,0.00010858639,0.00011999678,0.00013379524,0.00010484375,7.63307e-05,7.985273e-05,6.726588e-05,0.00014710345,9.561642e-05,9.7550525e-05,0.00012420939,0.00020337588,0.00013923914,7.9473124e-05,0.00016035516,0.00029149358,8.1937374e-05,8.0876365e-05,0.000120548044,0.000114454415,9.833399e-05,0.00015685604,6.388488e-05,0.000102511825,0.00016604798,9.3088434e-05,8.686608e-05,0.00012693752,7.9451616e-05,9.051755e-05
CC_8,24,0.06670466666666668,2.515643e-06,1.0580596e-06,2.643799e-06,9.916674e-07,1.2447882e-06,2.3311884e-07,1.3959308e-06,2.4588628e-06,2.9760172e-06,2.5483573e-06,1.7320041e-06,5.0785757e-06,1.1415308e-06,5.355365e-07,9.220539e-07,1.3478202e-06,8.472404e-07,1.5921458e-06,3.1275297e-07,2.9368732e-06,1.3390813e-06,3.5348302e-07,4.967038e-07,6.873495e-07,1.5682505e-06,4.4745238e-07,9.0811653e-07,1.3501186e-06,9.016953e-07,1.0179341e-06,2.4203068e-06,1.7967417e-06,1.8375491e-06,1.1740224e-06,1.3785091e-06,2.7895273e-06,1.4455268e-06,2.0069024e-06,2.1737085e-06,1.5160697e-06,8.150028e-07,3.305276e-07,5.1802745e-06,1.3547186e-06,5.243268e-06,1.9854745e-06,9.686582e-07,3.4670785e-07,2.16585e-06,1.9196245e-06,2.9054088e-06,3.9010783e-06,1.0283446e-06,3.9344245e-06,9.2479434e-07,1.7190157e-06,4.7121912e-07,6.587109e-07,2.8322197e-06,7.4099984e-07,6.119913e-07,3.057141e-06,9.01851e-07,7.2526706e-07,8.020438e-07,2.1257167e-06,1.2621738e-06,4.798166e-07,4.404645e-07,1.916507e-06,1.1752318e-06,1.43406e-06,1.7869286e-06,1.095503e-06,5.822145e-07,6.397413e-07,4.508198e-07,2.161051e-06,9.132397e-07,9.496064e-07,1.5377528e-06,4.1240833e-06,1.9339232e-06,6.335178e-07,2.569919e-06,8.477384e-06,6.730693e-07,6.564011e-07,1.4477522e-06,1.3049747e-06,9.660829e-07,2.458848e-06,4.05211e-07,1.0477067e-06,2.7538074e-06,8.684938e-07,7.5675496e-07,1.6062007e-06,6.3390723e-07,8.218951e-07
CC_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_9,3,0.020916333333333332,0.022737492,0.030493123,0.02123902,0.021006549,0.026695088,0.029727489,0.02933864,0.024126977,0.025150182,0.032215152,0.02466141,0.025815252,0.032564268,0.02745003,0.024695244,0.028143803,0.02771799,0.020873692,0.021567,0.027930003,0.025324708,0.026059784,0.030356953,0.023942547,0.024152666,0.022524932,0.028912691,0.024394702,0.020284494,0.030815417,0.029038928,0.031158566,0.028096529,0.021290736,0.022240518,0.03163953,0.030984143,0.028259356,0.028602239,0.029215802,0.026897496,0.030767472,0.024134075,0.02579793,0.02621341,0.02478937,0.030925997,0.032251414,0.024292396,0.03030623,0.020317886,0.028780425,0.02560496,0.023850951,0.02480609,0.023043446,0.025520686,0.025699528,0.02692841,0.037168488,0.026759971,0.023771008,0.024375757,0.031276103,0.020780751,0.034627896,0.023251304,0.025885938,0.027543973,0.02996748,0.023933416,0.025294974,0.023655528,0.028342785,0.028517278,0.03221801,0.025501736,0.031344507,0.020235669,0.029480083,0.021618383,0.037561636,0.029458249,0.020132093,0.02980378,0.022493977,0.029224215,0.030563297,0.021768495,0.025040846,0.030068764,0.032097198,0.02846964,0.024040405,0.02757425,0.028188154,0.02660872,0.031544797,0.02937467,0.024654705
CC_9,6,0.022824,0.050850667,0.08876301,0.04454955,0.043664694,0.0693068,0.08468952,0.082876824,0.057039864,0.06185056,0.09869978,0.059112597,0.06535814,0.10122217,0.07301583,0.05986592,0.075976096,0.07438101,0.04301315,0.04589986,0.076009244,0.06262365,0.06649227,0.087852314,0.056230728,0.057327073,0.05001786,0.08070951,0.058168,0.04068293,0.09136738,0.081924655,0.09317395,0.07677847,0.04476041,0.048785005,0.09585482,0.091658644,0.07717543,0.079313576,0.08264052,0.07037695,0.09086096,0.05713669,0.06471693,0.06704755,0.060056627,0.09223754,0.09878021,0.057586282,0.08859224,0.04076575,0.07983684,0.06424489,0.055723082,0.06009459,0.052145015,0.06357939,0.06457012,0.070760205,0.12804681,0.06975918,0.055360846,0.05834137,0.0939905,0.042733226,0.11190549,0.053133447,0.06538561,0.07328488,0.08593398,0.056121334,0.0626094,0.054859146,0.07760294,0.07889094,0.0981869,0.06349042,0.09431062,0.04055809,0.08416587,0.046110816,0.13219985,0.08391515,0.040139146,0.085568406,0.04974702,0.08221475,0.08992256,0.046838854,0.06137608,0.0871113,0.097837955,0.078127,0.05668532,0.07402378,0.077041216,0.06862302,0.09551176,0.08257414,0.05969774
CC_9,9,0.021075333333333335,0.10974736,0.22884904,0.09109846,0.08884426,0.16815747,0.21617079,0.21227407,0.12881309,0.14435226,0.263743,0.13293009,0.15786274,0.27640218,0.17968208,0.1390185,0.18518639,0.18414961,0.08638228,0.095048174,0.19355138,0.1464614,0.16117848,0.22462475,0.12647326,0.1307707,0.10771517,0.20584504,0.13172837,0.079812534,0.24405116,0.21418393,0.2491922,0.19540714,0.09170833,0.10391722,0.25790048,0.23978214,0.19335641,0.20305218,0.2147617,0.17207985,0.24038358,0.1295129,0.15201569,0.16161802,0.13802826,0.24912147,0.26297352,0.12923798,0.23506704,0.07981572,0.20164908,0.15355995,0.1243337,0.13789509,0.11344672,0.1496546,0.15372463,0.1749803,0.35442653,0.17054588,0.12320302,0.13390438,0.2532401,0.086046934,0.29901448,0.11689038,0.15577945,0.17909321,0.21985884,0.12571985,0.14725366,0.12175789,0.19471736,0.2018234,0.25783467,0.1493807,0.25376615,0.07978065,0.22074454,0.095656715,0.38253692,0.21883139,0.078533016,0.22267446,0.10612625,0.2096958,0.2388192,0.09835978,0.14311132,0.22863476,0.25938892,0.1954353,0.12795201,0.18574022,0.19466375,0.16419202,0.25838742,0.20759355,0.13861799
CC_9,12,0.023778000000000004,0.22069357,0.46283886,0.17739306,0.17346111,0.35420388,0.441827,0.4436714,0.26502132,0.30226472,0.535013,0.26395747,0.3442619,0.57612234,0.37624988,0.2948927,0.36946616,0.38567948,0.16525336,0.18664272,0.4259071,0.3053279,0.3497671,0.44970757,0.26048177,0.2746364,0.21814977,0.43437913,0.26888272,0.15028246,0.52153385,0.4732146,0.52654856,0.4260528,0.1788017,0.20881592,0.54108,0.48914352,0.40499318,0.4378285,0.46471277,0.3648573,0.50509006,0.2685106,0.31246263,0.343746,0.2848921,0.5418989,0.52924484,0.26020625,0.5062636,0.14937791,0.41971114,0.3308219,0.25294477,0.28341898,0.22826473,0.3131777,0.32668352,0.37952343,0.65859383,0.36391538,0.25030097,0.28162125,0.5403679,0.16642869,0.56293947,0.23819482,0.32845578,0.3682405,0.44715807,0.25682285,0.31118825,0.24744798,0.4075784,0.43621027,0.507238,0.3126148,0.53862005,0.15150566,0.48118305,0.18801717,0.7527908,0.47183087,0.14833044,0.47104794,0.21095937,0.4367497,0.5098047,0.1968289,0.30075732,0.48656127,0.52096945,0.40439048,0.26418942,0.40278828,0.4162047,0.33741337,0.5498756,0.41807804,0.29464248
CC_9,24,0.07279933333333333,0.8749761,0.8846747,0.8306122,0.9014796,0.96540576,0.89397883,0.9644662,0.91321766,0.9679436,0.96191823,0.72139215,1.211788,1.0713743,0.93845606,1.0831615,0.77149135,0.94177675,0.7493246,0.8459344,1.1971371,0.9361621,1.1594441,0.8480428,0.9322607,1.055183,0.9571109,0.9932571,0.8542806,0.7243262,1.0994285,1.2203252,1.0654758,1.1422993,0.83213407,0.9332784,1.0564423,0.9308058,0.9495882,1.0866644,1.1131033,0.9972286,1.0292684,0.96243274,0.85630405,1.0245135,0.8995495,1.181974,0.9380692,0.78846216,1.1172155,0.67430466,0.93448645,1.1327605,0.86173666,0.87607986,0.85022897,0.951377,1.0357897,1.1244723,0.9436099,1.032405,0.85833544,1.0454569,1.1096518,0.8599876,0.8552772,0.9174149,0.98326814,0.8641825,0.88504785,0.8814102,1.0182006,0.8675104,0.9483167,1.0976303,0.8682651,0.9521189,1.0904126,0.808651,1.1543318,0.84567255,1.1372423,1.100792,0.7814149,1.0255253,0.8203573,0.94786966,1.0864774,0.9813389,0.995362,1.0581418,0.925139,0.90492976,0.9417895,1.1139035,1.0409199,0.8533275,1.1088543,0.83440894,1.1025764
