Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
BA_pH8,3.0,0.0,0.0,0.008613235712130863,0.016146666666666667,0.009721728965196514,0.005751261316164912,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.0,0.0,0.030194481345464905,0.0,0.0,0.04174267681583352,7.369782333333333,7.532358160795709,0.24404267191094156
BA_pH8,6.0,0.0,0.0,0.06267757470043502,0.026481,0.12367297857132238,0.038329338477686645,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,0.0,0.0,0.17166707638985185,0.0,0.0,0.29265904988766106,7.425299333333332,8.16018583251095,0.36254712442889825
BA_pH8,9.0,0.0,0.0,0.46311412077681224,0.04317466666666667,0.947407487618587,0.21641709627314107,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,0.0,0.0,0.37699218695219744,0.0,0.0,0.4585727775201154,7.413393333333333,8.879853185223263,0.5529297486984732
BA_pH8,12.0,0.0,0.0,0.8031530313854814,0.060185999999999996,0.3577714524272481,0.08535898417193023,0.0,0.0,0.1664824994715342,0.0,0.0,0.24585527070845706,0.0,0.0,0.22498635282608992,0.0,0.0,0.0931285648300507,0.0,0.0,0.10836687230551738,0.0,0.0,0.13280771353671744,0.0,0.0,0.2490279870420172,0.0,0.0,0.19963393096502474,0.0,0.0,0.3047668381545821,0.0,0.0,0.3018087915023141,7.293783,9.907402015208561,0.8615555906152724
BA_pH8,24.0,0.0,0.0,0.8253709282854398,3.8345296666666666,3.883425252898126,1.059275286513893,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,0.0,0.0,0.23853146792931587,0.0,0.0,0.5595928705368192,6.150660666666667,10.949375772517431,1.272149857161694
BA_pH9,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31882834985024,7.31882834985024,0.0
BA_pH9,3.0,0.0,0.0,0.008613235712130863,0.014716,0.010954187513009256,0.005803521542791288,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.0,0.0,0.030194481345464905,0.0,0.0,0.04174267681583352,7.616062333333333,7.891349237491687,0.24543757978389658
BA_pH9,6.0,0.0,0.0,0.06267757470043502,0.016465,0.1413394085036894,0.03890596011415816,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,0.0,0.0,0.17166707638985185,0.0,0.0,0.29265904988766106,7.7099329999999995,8.522348552812497,0.3702839836089811
BA_pH9,9.0,0.0,0.0,0.46311412077681224,0.03458933333333333,1.030617733072677,0.2239687547552808,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,0.0,0.0,0.37699218695219744,0.0,0.0,0.4585727775201154,7.6032383333333335,9.274474338284175,0.5772593569447997
BA_pH9,12.0,0.0,0.0,0.8031530313854814,0.035861333333333335,0.38208266306525185,0.08993386574332107,0.0,0.0,0.1664824994715342,0.0,0.0,0.24585527070845706,0.0,0.0,0.22498635282608992,0.0,0.0,0.0931285648300507,0.0,0.0,0.10836687230551738,0.0,0.0,0.13280771353671744,0.0,0.0,0.2490279870420172,0.0,0.0,0.19963393096502474,0.0,0.0,0.3047668381545821,0.0,0.0,0.3018087915023141,7.601314333333334,10.376614724644979,0.9180071438598632
BA_pH9,24.0,0.0,0.0,0.8253709282854398,1.2648283333333332,4.079997896954801,1.133984949074398,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,0.0,0.0,0.23853146792931587,0.0,0.0,0.5595928705368192,7.417915666666667,11.558030619034163,1.368743861695365
parc-_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
parc-_pH4,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.01,0.14336135106502942,0.05587524678683925,0.0,0.0,0.04174267681583352,5.0480306666666666,5.177633994075844,0.21686963821810232
parc-_pH4,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,0.01,0.7127309189998869,0.2901241453747368,0.0,0.0,0.29265904988766106,5.027637333333334,5.255046822337604,0.2804545756464204
parc-_pH4,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,0.01,1.5246947302380356,0.5984271485304584,0.0,0.0,0.4585727775201154,5.066582,5.33615055707256,0.25199232697808754
parc-_pH4,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,0.01,0.9861502542415355,0.402590233630498,0.0,0.0,0.5595928705368192,5.036784333333333,5.435226971046873,0.38538228837218
parc-_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
parc-_pH5,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.11042599999999998,0.1471613619427452,0.05664488479342024,0.0,0.0,0.04174267681583352,5.421101,5.326827160189718,0.21666872820300606
parc-_pH5,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,0.5317403333333334,0.7841982268514721,0.27963686855217124,0.0,0.0,0.29265904988766106,5.210444333333333,5.584993567688301,0.2772560179645569
parc-_pH5,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,0.6700586666666667,1.753993511656286,0.6601445023037327,0.0,0.0,0.4585727775201154,5.211698666666666,5.596485249703566,0.37783726951098456
parc-_pH5,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,0.7843703333333334,1.2008530907097776,0.5014810236322255,0.0,0.0,0.5595928705368192,5.148131666666667,5.879286274494354,0.5073108044941846
parc-_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
parc-_pH6,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.20613599999999999,0.19006400687951377,0.05631247000904693,0.0,0.0,0.04174267681583352,6.1634020000000005,5.939633608412743,0.2179917220278829
parc-_pH6,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,1.0005923333333333,1.118176935825696,0.28059802317489513,0.0,0.0,0.29265904988766106,5.664674000000001,6.278777413443585,0.2621163135049245
parc-_pH6,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,1.6672236666666667,2.724246049273584,0.6804792233366286,0.0,0.0,0.4585727775201154,5.351683666666666,6.333550777931849,0.32938961303126824
parc-_pH6,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,1.9134936666666666,1.8739748343049045,0.4544695400103664,0.0,0.0,0.5595928705368192,5.307017,6.655129224990625,0.3551734654239912
parc-_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
parc-_pH7,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.324104,0.25157574233254665,0.05368743965559185,0.0,0.0,0.04174267681583352,6.9239543333333335,6.686130679081937,0.2192333340004558
parc-_pH7,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,1.3196786666666667,1.528366432109926,0.2748922297474669,0.0,0.0,0.29265904988766106,6.511318333333333,6.7360221119927965,0.26111332669842996
parc-_pH7,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,2.6341803333333336,3.4373224643180134,0.6110909558470569,0.0,0.0,0.4585727775201154,5.9822223333333335,6.769210300491015,0.3396886273823978
parc-_pH7,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,3.671250333333333,2.3372844705740814,0.3943220111679701,0.0,0.0,0.5595928705368192,6.162369000000001,7.254417242940525,0.36732127823990113
parc-_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
parc-_pH8,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.230143,0.31628722622499833,0.051101765310706176,0.0,0.0,0.04174267681583352,7.577864666666667,7.52507496642828,0.2183406094673797
parc-_pH8,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,1.6912303333333334,2.001733627549388,0.27383496249014455,0.0,0.0,0.29265904988766106,7.017782666666666,7.430219268254399,0.24934557209180055
parc-_pH8,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,3.09858,4.472589923352692,0.6319950495656546,0.0,0.0,0.4585727775201154,6.417486666666666,7.524726692143123,0.2983797486917974
parc-_pH8,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,3.9461383333333333,3.0812945190983205,0.42741383905791736,0.0,0.0,0.5595928705368192,6.9788369999999995,8.077756794827456,0.3345599563529918
parc-_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,8.133361333333333,8.133361333333333,0.0
parc-_pH9,3.0,0.0,0.0,0.008613235712130863,0.0,0.0,0.005100808110349098,0.0,0.0,0.012797582171250491,0.0,0.0,0.015112997248734036,0.0,0.0,0.021587706884911892,0.0,0.0,0.008604208569606144,0.0,0.0,0.01579098344321549,0.0,0.0,0.009082295035519583,0.0,0.0,0.035317765818589794,0.0,0.0,0.02735034456167583,0.28547,0.3545571223557312,0.05057439579059368,0.0,0.0,0.04174267681583352,8.017552666666667,8.00855304288435,0.2194076516356443
parc-_pH9,6.0,0.0,0.0,0.06267757470043502,0.0,0.0,0.03286152043612623,0.0,0.0,0.0722095225655896,0.0,0.0,0.019640623435085016,0.0,0.0,0.06692152196195662,0.0,0.0,0.017112977160222517,0.0,0.0,0.025647881832537554,0.0,0.0,0.02205690085635423,0.0,0.0,0.22961050543063186,0.0,0.0,0.19571473809158485,2.1092063333333333,2.277173492893875,0.2805139281542137,0.0,0.0,0.29265904988766106,7.335286666666666,7.79804763883398,0.2524731316498792
parc-_pH9,9.0,0.0,0.0,0.46311412077681224,0.0,0.0,0.15827208625814712,0.0,0.0,0.1807317534268563,0.0,0.0,0.02480962905254463,0.0,0.0,0.2579873056053989,0.0,0.0,0.09666537031512784,0.0,0.0,0.054274129338925094,0.0,0.0,0.06264833574736377,0.0,0.0,0.3556108343929492,0.0,0.0,0.31325102172714664,3.7361166666666663,4.948114788963847,0.6723498432075778,0.0,0.0,0.4585727775201154,6.613367,7.810625525757473,0.2937347325450183
parc-_pH9,24.0,0.0,0.0,0.8253709282854398,0.0,0.0,0.40950931523180023,0.0,0.0,0.57487023200804,0.0,0.0,0.6357664118322184,0.0,0.0,0.8684228437857627,0.0,0.0,0.7083931055875023,0.0,0.0,0.40486374399490155,0.0,0.0,0.13235976041281933,0.0,0.0,0.36120215021988006,0.0,0.0,0.29190136039012177,4.060608666666667,3.341589311302067,0.487834044241516,0.0,0.0,0.5595928705368192,7.344036666666667,8.272665519031424,0.3960124841051144
5comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11parcaTc,3.0,0.014322913746696775,0.011645448297739029,0.009188903051694234,0.003799201560454725,0.004033459752698739,0.012323518140166998,0.024653207617180276,0.03307345879539645,0.013549582315227942,0.0178960779703479,0.015248821027934551,0.02081057841164867,0.019895376093990648,0.02317663075604895,0.025006636170862927,0.0034213557066178502,0.0,0.009374517479658125,0.0243071122390165,0.0,0.015516408233225348,0.0306189411099862,0.016006271293002437,0.010842529937462111,0.0,0.0,0.039497746898962786,0.0,0.0,0.03154323531182085,0.07370041120570865,0.11117773508172163,0.04466593636531983,0.0,0.0,0.0546941213179989,5.3626074015,5.889622328196685,0.21230670676844562
5comm11parcaTc,6.0,0.12777845232226326,0.12757152009030184,0.0677738995654583,0.001040218910947,0.027356865754418175,0.0318394399669247,0.06443205082966363,0.1702659682151785,0.07735190268222092,0.05886184633878613,0.015967876973435283,0.027007455367396273,0.08325837300650984,0.15901672987167645,0.0789558753957122,0.033492211657595854,0.0,0.01800021782286767,0.032147835326715876,0.0,0.02407956429881106,0.016442169882710675,0.08124319560945477,0.027436799832993547,0.0,0.0,0.2567857116281241,0.0,0.0,0.225718400866683,0.4032854542248076,0.6200096696788072,0.2868038010206322,0.0,0.0,0.3592436792067531,5.67217733825,5.990838252469907,0.2363304173324134
5comm11parcaTc,9.0,0.2955279455950707,0.5014500012060802,0.5013553926941554,0.01184293514444795,0.10783811232446976,0.15683465688711098,0.09790004326827863,0.39416828982273094,0.19593233512640257,0.06058208955656497,0.011384885855600237,0.03622305732335647,0.10686614753664164,0.4104771304539715,0.3044144355955296,0.01705220265616645,0.0,0.10167709015851002,0.18860722921144693,0.0,0.05095537306791048,0.18826877472415499,0.23458242783995958,0.07994041610703885,0.0,0.0,0.3976986201088785,0.0,0.0,0.3612733531647419,1.8145160263072273,1.14974558462578,0.5806897207631487,0.0,0.0,0.5161643604857676,5.9009897845,6.109981764977614,0.24593133592009556
5comm11parcaTc,12.0,0.2751942621020802,0.9460595807299466,0.8781816840380431,0.016322806094226275,0.01880815358630009,0.047949048152858297,0.11873752570216009,0.28145321010195656,0.19160938307419242,0.06000551117511595,0.0,0.3436256942429742,0.14129892429363014,0.25008786227145446,0.2674062751129608,0.02267363549245065,0.0,0.09795691519816,0.17240669591389252,0.0,0.10174045118343332,0.11174248599781615,0.19367645020973884,0.17595540113982705,0.0,0.0,0.2785013200853859,0.0,0.0,0.23023841789098592,2.2231247789786277,1.307839609346778,0.4713091843390662,0.0,0.0,0.287621971296943,6.17862726075,6.847600210627874,0.3524114609152078
5comm11parcaTc,24.0,0.7274299567341654,1.1304964143181642,0.9181534097983043,0.012102336764671574,0.0,1.1479226394411524,0.2492692065443976,0.16534462481590362,0.6820493070323169,0.042319514737202725,0.0,0.8569652839503388,0.3413195575356557,0.3412009120451957,1.0741822220879496,0.0118391784031462,0.0,0.7451205062338163,0.02421384907100775,0.0,0.38010712227373317,0.13459935246358556,0.013047359224070963,0.18155216809156074,0.0,0.0,0.40395168771509826,0.0,0.0,0.33665072401055196,2.6244739894961677,2.047899028879484,0.689528738924255,0.0,0.0,0.8462916883573831,7.42451031775,7.63872387471353,0.4497327997785641
8comm11parc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,7.65,7.65,0.0
8comm11parc,3.0,0.007833472415687775,0.028904578123569488,0.009365670890609423,0.0030850911981646504,0.014430252665579318,0.012384415087401866,0.017428656297521626,0.02049431785909989,0.013673615151271502,0.00405088446836945,0.0,0.021045556235224007,0.0154980469933511,0.02687411664036973,0.025395868271116034,0.00977164787709415,0.017184818147619563,0.009451698757092156,0.004665939181769375,0.0,0.01578431935064495,0.014559839817619775,0.01945667269837158,0.011150630653129432,0.0,0.0,0.039497746898962786,0.0,0.0,0.03154323531182085,0.0,0.0,0.04070914055949358,0.3959027057504217,0.3007195914035791,0.06893281635812547,7.5809453405,7.874186332103491,0.2090397870478456
8comm11parc,6.0,0.1456843120865031,0.18359000463052594,0.06964688546860219,0.007827625100632899,0.05607613528410498,0.0326252927771491,0.10572432327842005,0.040923616887547386,0.07978523925250582,0.0035127516170924754,0.0,0.026474082502255834,0.1296301011668034,0.08442411001460254,0.08015111319899214,0.00532710398443115,0.010394687569572408,0.019342414914606212,0.0067204226791537,0.0,0.02407956429881106,0.0065873454868870755,0.0,0.028663834497194292,0.0,0.0,0.2567857116281241,0.0,0.0,0.225718400866683,0.0,0.0,0.2572534646531269,2.775684708100076,2.4006538545560807,0.44089343236821527,6.8637560542500005,7.5443840668897435,0.23030581160516797
8comm11parc,9.0,0.41814436945834993,0.7947146537849109,0.5324559380164147,0.002899415773902675,0.16171472668425935,0.16472925356139792,0.4085747179416766,0.313119513325288,0.20434533281152115,0.007759522565784825,0.0,0.033441513124992446,0.40185527223160195,0.6453625497647827,0.3138699218676206,0.0340616189566905,0.08118737835007003,0.11585175193423668,0.004836374922351625,0.0,0.05095537306791048,0.004551268458686674,0.0,0.07183429383411262,0.0,0.0,0.3976986201088785,0.0,0.0,0.3612733531647419,0.0,0.0,0.5082726128949704,4.349270752440955,4.111219944100781,0.6371480300908341,6.111833218,6.945488103864353,0.2724367570000888
8comm11parc,12.0,0.1964584854900602,0.43645445667437466,0.992523271815151,0.0020491506801780003,0.0,0.051537673782790776,0.27994671725567755,0.3939129975941706,0.20218186397499607,0.00475764299520915,0.0,0.3313944051655283,0.345530282616982,0.6131856371425009,0.2817033539123949,0.03957127612623443,0.3129309790343131,0.11807102251891322,0.0032854354936160002,0.0,0.10174045118343332,0.005074430295196525,0.0,0.15228095373682235,0.0,0.0,0.2785013200853859,0.0,0.0,0.23023841789098592,0.0,0.0,0.4108961472249553,2.8624641802968456,2.1525995927566632,0.35622581619336663,6.5664886209999995,7.140261551808675,0.39098817112326617
8comm11parc,24.0,0.36973371500687696,0.4942776551411947,0.9342747225551208,0.0015036767734927,0.0,1.0729120544171828,0.2799764313804349,0.7626537680517137,0.6693415400485992,0.005813298123705725,0.0,0.8569652839503388,0.36702198784021944,1.5579716828158199,1.0856486843233109,0.012326957513968225,1.2982024933003387,0.9081275964944263,0.00118702018544675,0.0,0.38010712227373317,0.0004956116168441499,0.0,0.15176731844320868,0.0,0.0,0.40395168771509826,0.0,0.0,0.33665072401055196,0.0,0.0,0.4952600566345007,2.654813781309011,5.161567060445428,1.0463205033029617,7.08898457475,7.780807650489239,0.3709050532472869
