Experiments,BV_OD<--AC_OD,BV_OD<--BA_OD,BV_OD<--BC_OD,BV_OD<--BL_OD,BV_OD<--BT_OD,BV_OD<--BV_OD,BV_OD<--CC_OD,BV_OD<--DF_OD,BV_OD<--wt_OD,BV_OD<--pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD,pH
7comm11wtaTc_3,0.08496081477132343,0.006211429134254222,0.03161594556016929,0.025679088708458708,-0.04928664053830764,0.11974444797910427,0.03761036595491613,-0.05170299028856275,-0.05330660855660782,0.08534679469854933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5477367110758552
7comm11wtaTc_4,0.06997597875923889,0.015871931618970377,0.05347952252638567,0.0428349855762866,-0.03761768559034429,0.10036178854152399,0.062441484545883934,-0.08899108327560774,-0.06274129118426176,0.08125701590522152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5477367110758552
8comm11wtaTc_1,0.06237094126439288,-0.04798578070395667,0.005582521445239367,0.012828190065110507,-0.017008472636908942,0.06783803357135343,0.0077871609163349086,-0.0558702665640284,-0.10463568151968974,0.02208651287886111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8453285927693228
8comm11wtaTc_2,0.05138460009601776,-0.0413904937846667,0.009128097523327754,0.02149525252292338,-0.013484770447906594,0.06643701656559563,0.015608047720287805,-0.06882429225127336,-0.08529459171483052,-0.002065707512766769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8453285927693228
8comm11wtaTc_3,0.04439071077246057,-0.03793350236976276,0.011758706259905643,0.01430505614363305,-0.02330638797771509,0.07684688308114267,0.009159217944733148,-0.04542855457078828,-0.07274212737567724,-0.024056843191223306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8453285927693228
8comm11wtaTc_4,0.04101536618788605,-0.02614086135897947,0.006364815050493118,0.01845726928025808,-0.030174991053569578,0.05909329450324825,0.012728454846807796,-0.0532594471566541,-0.055002422766436056,-0.020088318816345672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8453285927693228
wt_pH4_0,-0.009782848787372527,0.00045680207281332955,-0.005928551589503237,-0.004252169423777125,0.001289259784895441,-0.017938738185507442,-0.000804015687545356,0.01591093815944117,-0.009838169270154571,-0.01611934735885133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0032572508755295392
wt_pH4_1,-0.00031270927182682206,-0.003515183088450652,-0.0055132092207508246,-0.0022157272275375277,-0.000965045129313417,-0.017079636001676,-0.001472584185514437,0.0103910272643375,-0.009561797567521749,-0.01676197626546997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.004437627208196163
wt_pH4_2,-0.0017158920131623745,-0.010843073281095078,-0.0033054356029986044,-0.0026945595192196577,-0.0006256183844221675,-0.011252383188870941,-0.00020687796134987593,0.01584445124087126,-0.013020532423144448,-0.01918692123185357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011803763326671925
wt_pH5_0,-0.004631084231659771,-0.0027017463138326995,-0.003162911090109011,-0.0036936456997595404,-0.002901544907413747,-0.02077171783853808,-0.00036511639315311,0.013027905729680279,-0.0097316948812374,-0.0120752859990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08114687964645667
wt_pH5_1,-0.012133476160790609,-0.006506205107206884,-0.0013987236883005374,-0.002177770971523031,0.000780310611362043,-0.018910660118917406,-0.001131303255324778,0.015906382211807953,-0.009435902666300535,-0.011999491146846633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11230826956373989
wt_pH5_2,-0.010377824125892441,-0.00609139124903342,-0.004215529307561076,-0.004648112790740054,-0.00035903450263583144,-0.01812977232585621,-0.000930328664936773,0.022377003287167643,-0.011654006661442309,-0.012977844942361117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09911694942295314
wt_pH6_0,-0.003416851306658076,-0.008533222395116868,-0.004631021581590174,-0.004314564821796248,-0.0011636711017269147,-0.03965062054360043,-0.0008025125393886932,0.020976999901113628,-0.028349581979944007,0.022878205823995496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2884225051673924
wt_pH6_1,-0.007056938828495531,-0.013026582305117145,-0.003996093956672625,-0.0002299982847888835,-0.0033434773847946645,-0.027757218867216427,-0.002728725101636803,0.01904065319984827,-0.02546418792163224,0.017555729320434775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29127362738877827
wt_pH6_2,-0.010148188466935054,-0.0008607262142164555,-0.00922682938348178,-0.0033765062357744443,-0.0006684756943065187,-0.030863987440445825,-0.0025595504223652503,0.01894419867909797,-0.021959676164323868,0.01371289895483009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2957269459022493
wt_pH7_0,-0.011406910812644205,0.004441543579425502,-0.013060298084645816,-0.010257342665091804,0.002732904044425359,-0.03563391923701958,-0.004682618225519747,0.03293006937728142,-0.030525290263897695,0.01845502100439499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5922068579302491
wt_pH7_1,-0.009551556321346888,-0.009505869723127587,-0.0005356931220740081,-0.010410081974595137,-0.0020568165940273073,-0.03577121596540446,0.0008327940576102426,0.025906176573961322,-0.020951917841220677,0.01503733852878213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5480973412378645
wt_pH7_2,-0.016656370022860557,-0.007393595755667142,-0.00883063239450364,-0.003998369766885171,0.004133056310693855,-0.03451136114602181,-0.0024127496957131052,0.027025463159965433,-0.02055571327593339,0.016193430610406016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5469120935714209
wt_pH8_0,-0.011530039570820721,-5.5976883386788315e-05,-0.008080946607920138,-0.004330884585076052,-0.0016555643024975836,-0.024296093153888764,-0.0035523684743953786,0.02170237127934461,-0.01018850707610988,-0.005018831020949977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8455353071301549
wt_pH8_1,-0.010132960787285929,0.00014010049321729184,-0.007420048515271882,-0.005387792204223249,-0.0021714782326117802,-0.021028173258933035,-0.0012304795703486254,0.026694855483896704,-0.019975274075227586,-0.006495590616503488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8378107178569503
wt_pH8_2,-0.006999182510392173,-0.004377006243752397,-0.0075386576054860726,-0.004900085999346946,-0.002139003299500631,-0.016620776037402127,-0.0025137496986628875,0.01637487259288521,-0.012436049896413866,-0.005857201937343115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8442380625189879
wt_pH9_0,-0.009079117382593128,-0.0036166125321355847,-0.004100801956880351,-0.0006343488873023056,-0.0007429280375008998,-0.017941349220826575,-0.003265435146572797,0.012534729000180957,-0.009065686210018135,-0.01109529090964276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.003926186226973
wt_pH9_1,-0.005740465370371292,-0.005445671384425266,-0.0021668890317011135,-0.004136202258422323,-0.0012270458196492297,-0.024459446039779686,0.0009188430416195291,0.018305601186888374,-0.007636644352308436,-0.015418921255142146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9964236708955914
wt_pH9_2,-0.009391682929885774,-0.00898140180532051,-0.006085251118258938,-0.0038736996362390727,0.0029381222318372,-0.02298993804654026,-0.00031127774966475757,0.024306552470459236,-0.01305007128935793,-0.009568194592695521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9996501428774356
AC_pH4_0,0.019582838101474483,-0.015302653733802875,-0.008216005904681009,0.0005239034338813765,0.0008495996596858549,-0.037663314493535,0.0008198758882834866,0.026968404434054433,0.004477815609020383,-0.03904730395697381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016139570379183382
AC_pH4_1,0.022193883181671075,-0.00842730346297764,-0.006358458458283996,-0.0034573434528125365,4.589684894713366e-05,-0.04935305928244538,-0.0002801294985186794,0.03429406357119264,0.005281249121965274,-0.04094563978724182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004845233155374915
AC_pH4_2,0.01958283810147448,-0.011560211494645995,-0.006017114123653458,-0.007916611424930718,0.0041198948248411015,-0.03777381904544714,0.0007507189387536567,0.020028964386767018,0.0021426285661595014,-0.030364129837683364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001874459798070219
AC_pH5_0,0.020218018820995217,-0.010623928729201789,-0.006990780588644354,-0.005770953058305642,-0.0030121203754907067,-0.03922855853386547,0.0026340993348023174,0.02410420537480841,0.007277498428669312,-0.035614322261560874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114127579932972
AC_pH5_1,0.011749702860884692,-0.01448038482390668,-0.006551960003359808,-0.005484157759777231,-4.792247331984609e-05,-0.036420503658364,0.0037273422017207614,0.023328779258805773,1.4326701993527106e-05,-0.022842063393605793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02446646428818786
AC_pH5_2,0.01946550790018037,-0.01250343771509664,-0.011029911117587722,-0.0044812410644701,0.0025095657081059793,-0.054913836633381646,-0.0004947319371706762,0.04629777610706894,0.0026318840253288325,-0.034488416258245704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039343210450552515
AC_pH6_0,0.011795680058472183,-0.01649426535014873,-0.008653936613270123,0.001039046084751252,-0.001606946670166823,-0.0719740521527179,0.005122011978908077,0.04105273981538156,0.0007551345674564001,-0.008042252794636983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172687662413934
AC_pH6_1,0.01821333254525519,-0.016709883783174593,-0.00723941091792253,-0.002626835147080863,-0.0013838462910169495,-0.08887407956381693,0.005174501158054108,0.039668206930282,3.885266654517292e-05,0.006732321654081994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214567479932488
AC_pH6_2,0.013756139197022375,-0.015958527517100064,-0.0032993377301760982,-0.003926567832898836,0.0010732855354233276,-0.08404500831768887,-0.0016273480016009306,0.03744258416512901,0.005353301482518081,0.00422463829325431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208393008372077
AC_pH7_0,0.02982175750495946,-0.02386540553998202,-0.0016092544117861473,0.001444972239677673,-0.004292039087285165,-0.14473991830792765,0.006756820774070268,0.05547714094712358,0.008083617908313221,0.025915466815881107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761566893788473
AC_pH7_1,0.03034683737701371,-0.016121628594017872,-0.007776677570832164,-0.0012112945437674292,0.008813127004338993,-0.13688563801570916,-0.004027846576848433,0.04458795809632409,0.006764376527508315,0.02850394515523121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226683949395216
AC_pH7_2,0.03025113678132385,-0.016112857954171687,-0.008272103559954658,0.003261649663681569,-0.002526766938035902,-0.146772672565168,0.0018301306174987025,0.05265624765914095,0.01065907535993534,0.028019319918087645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811025384560845
AC_pH8_0,0.038714040534408835,-0.004690203828453692,-0.011270102709126862,-0.007578728069834735,0.0009302367759949492,-0.17183392700779698,0.002074519825248938,0.06136480021533436,0.00715921574069754,0.03812330785895819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161936979692529
AC_pH8_1,0.0392881665965947,-0.009624594833458894,-0.00841619744127535,-0.006120628439618842,0.003325392859785454,-0.16699019304314708,-0.000284477249192802,0.06122166960500179,0.004459358264651636,0.03613466291242967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417698578516113
AC_pH8_2,0.043982636551980085,0.0007877174785117733,-0.017883229869944246,-0.0068434078242305815,0.007852013636299449,-0.18446851040317638,-0.00012008516198915217,0.060036186634603396,0.010443243515151352,0.03920659471991594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440713470669853
AC_pH9_0,0.04574334717963052,-0.013359197393140718,-0.008992801700597223,-0.004777347994563372,0.0038854624387686665,-0.15954454969695728,0.0029641015997723397,0.06492530083850676,0.004516253117471934,0.01763259013669322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292859280132171
AC_pH9_1,0.043326837281575,0.0024289778318337127,-0.00687771791430271,-0.010318330105232157,0.012207257239876885,-0.1668411033790883,-0.003930679423856023,0.04947866855675111,0.01505117413709345,0.01846807474796863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412574926289346
AC_pH9_2,0.04764049708478799,-0.005488088541542705,-0.010004685559188544,-0.010765908075415567,-0.004224451667345737,-0.15453084890973628,0.002377302104040334,0.055657622748580965,0.006969410434122319,0.025362309652340143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747526246417331
BA_pH4_0,-0.008638037098571659,-0.007694585426993994,-0.004909411269725989,-0.006353530516321568,-0.0009058297046905618,-0.02491402857046088,-0.002776101225501169,0.027784058876821525,0.00298518595204729,-0.02158456229989457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016139574737368786
BA_pH4_1,-0.01646646173630396,-0.008175497016181118,-0.007975040190731699,-0.004945146183928718,4.5794578188140034e-05,-0.021577182581000352,-0.002739848752465585,0.03498621841487677,0.0012071551447329302,-0.021366833478779247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048452299554619434
BA_pH4_2,-0.011222756264893255,-0.008175497016181118,-0.010504437026608249,-0.0068386493748782765,0.0008895560621243458,-0.029936299948426687,0.0007304070956762075,0.025108523955973593,0.0061637658200672145,-0.013221454994307588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018744598294293093
BA_pH5_0,-0.022312274269921627,-0.002921763723311217,-0.007903439811552348,-0.0058925954661453546,-0.0008688763676859112,-0.02739769531494897,-0.0008158030929853732,0.033333916201701626,0.0040563893881019044,-0.016284699701177685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511412745403946
BA_pH5_1,-0.01207492349669337,-0.00913732019455537,-0.00571344523690641,-0.0033043842228210494,0.0006880435663396894,-0.02538647982939754,-0.00019948742757348886,0.01814134433055701,0.006322972614156164,-0.01634316138639722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024466462930343342
BA_pH5_2,-0.01349979074023988,-0.00817549701618112,-0.009971531644139602,-0.005844047771078412,-0.002911336219910046,-0.034599417967357396,-0.0035217869561165573,0.041899387133105294,0.003788766905908352,-0.014171587007282221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934321135483189
BA_pH6_0,-0.02346646126926594,-0.013957347027633502,-0.004877750173858973,-0.0019987275111286538,0.0032014763760177993,-0.0556260718040816,-0.00041673330185206046,0.03421155811267216,0.004372548413584413,0.011550666902254777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172687666300212
BA_pH6_1,-0.020088492528454446,-0.015807931630507758,-0.012854583318871649,-0.006205769137317395,0.0009364245771227973,-0.06279888704459628,-0.002066639873158673,0.038272746618756126,0.010252199874300025,0.023354091179435668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214567404454245
BA_pH6_2,-0.017096169663026285,-0.019803691525822092,-0.006211588626484506,-0.005978969487402101,0.0016364564467221505,-0.04775634959016157,-0.0005941133606045141,0.02845750504902199,0.0027058361839179114,0.017634243290547445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208393160174653
BA_pH7_0,-0.022594346648851495,-0.018231215749097907,-0.00808929881485908,-0.007996176195776333,0.005721086690850233,-0.058435864409472314,-0.005188794095150153,0.036886609238774876,0.00893133481842992,0.021989823519049777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47615668850189524
BA_pH7_1,-0.02993522259568715,-0.013879603186379302,-0.012726328219084634,-0.013695837362547932,0.009796693503613705,-0.051426458224127794,-0.008782950063721966,0.04106179248015194,0.0056439953900711696,0.026937076599215688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226683981394347
BA_pH7_2,-0.022443865566392957,-0.016717094584651614,-0.00944569709629792,-0.010333170274110594,0.0010530920440088153,-0.044042906912205665,-0.003974171616946872,0.03719628531404811,0.007166821307138256,0.014533866102118858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48110253833913064
BA_pH8_0,-0.013334334659309168,-0.015574111057364417,-0.011337400778075274,-0.005994491750050499,-0.0009751990753347453,-0.039660303200919025,-0.006720156512101708,0.0284545095714376,0.0050137478781297155,0.013120898300295936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161936980952847
BA_pH8_1,-0.03455520534766433,-0.012313099827455437,-0.008060389363571353,-0.007175923025073566,0.0028081624861806633,-0.04159758433821085,-0.004195059956172886,0.035014426189110326,0.004919428752087381,0.018148403147478467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417698583743298
BA_pH8_2,-0.031131561242003485,-0.014103794421838676,-0.010286745997955616,-0.0050446903167049514,0.0016149029605414548,-0.03749977177049479,-0.007844668099373257,0.035489778683480355,0.0084649659336909,0.013334742987366475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64407134594908
BA_pH9_0,-0.017526103429010387,-0.00913732019455537,-0.013546883865947958,-0.004928756002741662,0.004405559981039361,-0.037651570418687615,-0.0104045048015921,0.0386747879328449,0.009775257566943765,-0.006667308569885791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292859295671521
BA_pH9_1,-0.023711275302238117,-0.00721367383780687,-0.005446763600668181,-0.007428272666166658,0.0017310362689844942,-0.026178421590112792,-0.0037021439141877318,0.025378979027028313,0.0039126763812711695,-0.004348982049395207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741257491587475
BA_pH9_2,-0.027511563747716346,-0.008656408605368244,-0.005454557727131506,-0.0053101910768157765,-0.0012719310220816855,-0.032093881812432536,4.5615843213770905e-05,0.0333076534582221,0.0018467061946411485,-0.001908282787822511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74752624576109
BC_pH4_0,-0.0168595750135896,-0.004775741568402103,-0.0005026719945928325,-0.004286891696974635,-6.67034765786446e-05,-0.0330749368586618,0.0008721452627492989,0.027063245724724686,0.0035873396625823307,-0.01896305102328567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016139570379183382
BC_pH4_1,-0.003008097426398941,-0.01387100181663814,-0.0007958973247719845,-0.0028888917884424977,-0.0008060194584338564,-0.023025726909627734,-0.0019098274794447678,0.02348581815907812,0.0016715728264787922,-0.02585876992579712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004845233155374915
BC_pH4_2,-0.009927298674845824,-0.007013345799692298,-0.0006702293261237766,-0.0057340494555461665,0.0005619673159621332,-0.02600246588618535,0.0003433176660505326,0.022143968198367437,0.0024671240102337754,-0.023175829269963758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001874459798070219
BC_pH5_0,-0.008942642219202672,-0.013559731892512542,-0.0008429254445692759,-0.00351004492531976,0.001079665042621934,-0.02338490259145265,-0.001023264709941071,0.026040879271357592,0.0017477916970687066,-0.024611665861195203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114127579932972
BC_pH5_1,-0.010847425634122415,-0.011440175877398122,-0.0005445613274755684,-0.0026692147646099327,-0.0015758534043055512,-0.024521729822635004,0.0019539910417212102,0.027976618779256293,0.005031872096107058,-0.030370362139833365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02446646428818786
BC_pH5_2,-0.015353272185944346,-0.009404111377004046,-0.0015238407286612887,-0.003927214023778619,-0.003133168260202459,-0.02921417923522708,0.0023330835042440373,0.029741471376998917,0.00402142643523605,-0.02054703649092951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039343210450552515
BC_pH6_0,-0.01531046923735868,-0.017320617592853048,-0.007865904410896093,-0.0020910809954385393,-0.0009386448262502322,-0.044432549700950785,-0.002989815947316263,0.036419694639094495,0.00690479927898749,0.0006177478044739229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172687662413934
BC_pH6_1,-0.00529367205929821,-0.016515254709140757,-0.004950114073960678,-0.005451286086083756,-0.00028096955755482577,-0.07849168505965044,0.0014998712989947075,0.038531892431656944,0.004423267649000753,0.019521109423721615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214567479932488
BC_pH6_2,-0.018964168054011205,-0.008158288218647886,-0.00682197325417529,-0.003037876184705807,-0.000532040574142466,-0.05904703316157277,-0.004515346559169501,0.02992794722723572,0.004545062227660548,0.019596875831889717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208393008372077
BC_pH7_0,-0.026542741960805402,-0.01208078108768424,0.00021860457956791,-0.0054270049480154466,-0.0023997021154703,-0.07742808351698127,-0.0003713222212441607,0.040089359178977164,0.0056717749697196744,0.03126305595202291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761566893788473
BC_pH7_1,-0.005047049058358307,-0.02357733442893495,0.00032730276331953564,-0.001973659510359817,-0.005261330619535368,-0.10823274886802488,0.004958836233810238,0.05803490265191572,0.009494407945110098,0.024269831727623294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226683949395216
BC_pH7_2,-0.011717201249026088,-0.01666751464747864,-0.00018641222268342907,-0.005972151157405712,-2.8998752974941794e-06,-0.08955430826293713,0.0007032647129634138,0.04766373117575827,0.004476098331582286,0.024250552199537992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811025384560845
