Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
7comm11parc_3,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
7comm11parc_3,3,7.246225454,0.008481925265377,0.0027932444649032,0.0235041302534544,0.0042920585680221,0.0256160955805763,0.0183604727632056,0.0054842970591393,0.014340925850296,0.0,0.0,0.328546864195026,0.0
7comm11parc_3,6,6.499642386,0.252018778906624,0.0411748990889696,0.184813771198191,0.01490815311842,0.268820030833733,0.0177478013314524,0.0217706362999149,0.0217706362999149,0.0,0.0,2.23835270392278,0.0
7comm11parc_3,9,5.851685445,0.578042046922388,0.048848623683582,0.679131559823134,0.0240850852884328,0.749351456368284,0.265275164726119,0.0078022107272388,0.0206928197548507,0.0,0.0,3.08153401070597,0.0
7comm11parc_3,12,6.081197237,0.213615305643773,0.0385739322786175,0.535821092912225,0.0126418769652612,0.584443696624768,0.309888060994608,0.0220422470163528,0.0307943156846106,0.0,0.0,1.91929624387978,0.0
7comm11parc_3,24,6.631211908,0.388174799190114,0.086261066486692,0.531943243334601,0.0,0.733219065136882,0.158145288558935,0.0143768444144486,0.0287536888288973,0.0,0.0,1.84023608504943,0.0
7comm11parc_4,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
7comm11parc_4,3,7.200249162,0.0072197397768411,0.0025939184826974,0.025852720877551,0.0031127021792369,0.0259824168016858,0.0166010782892635,0.0050581410412599,0.0166010782892635,0.0,0.0,0.384202559262201,0.0
7comm11parc_4,6,6.41445069,0.242789107271364,0.041401931976801,0.221832573801626,0.0181452911750177,0.287002281542886,0.0155896163616349,0.0286235579098871,0.0209565334697388,0.0,0.0,2.36246579749104,0.0
7comm11parc_4,9,5.725978211,0.67683470215625,0.1230608549375,0.6153042746875,0.0615304274687499,0.8614259845625,0.0615304274687499,0.0615304274687499,0.0,0.0,0.0,3.44570393825,0.0
7comm11parc_4,12,6.176058633,0.124850088061469,0.0237679598716581,0.521529142471211,0.0150257217579448,0.607312353962023,0.299694850335735,0.023221569989551,0.0352421473959069,0.0,0.0,2.1404823631545,0.0
7comm11parc_4,24,6.663787442,0.437547171172191,0.0162054507841552,0.625067387388844,0.0108036338561034,0.750852552999192,0.272405910800323,0.0007716881325788,0.0447579116895715,0.0,0.0,1.65990117317704,0.0
8comm11parc_1,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
8comm11parc_1,3,7.641377698,0.0056657625864481,0.0025649060357569,0.0171886986575354,0.0042110397601979,0.0153894362145417,0.0092260052927974,0.0057040447660863,0.0203661195675029,0.0,0.0,0.368274568119133,0.0
8comm11parc_1,6,6.896943223,0.129589371768691,0.005211368837883,0.0837293259953203,0.003474245891922,0.102142829222507,0.0031268213027298,0.0083381901406128,0.0059062180162674,0.0,0.0,2.77661731682407,0.0
8comm11parc_1,9,6.083628227,0.180202210144997,0.004388879043646,0.437080718876045,0.0077450806652577,0.467802872181568,0.0358855404156942,0.0038725403326288,0.0059378951766976,0.0,0.0,4.47639845516347,0.0
8comm11parc_1,12,6.601265551,0.165648986585361,0.0017966267525527,0.252246396058403,0.0017966267525527,0.328064045016127,0.024434123834717,0.0021559521030632,0.0035932535051054,0.0,0.0,2.98563433739212,0.0
8comm11parc_1,24,7.11825823,0.349495094077137,0.0006025777484088,0.287831304489964,0.0044189034883316,0.375405937258717,0.0098421032240113,0.0016068739957569,0.0012051554968177,0.0,0.0,2.66198763322086,0.0
8comm11parc_2,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
8comm11parc_2,3,7.613335828,0.0053406278449456,0.0021990820538011,0.0153935743766081,0.0036913163045948,0.0128017990989139,0.0086392509256474,0.0047908573314954,0.012173489940685,0.0,0.0,0.405023791123308,0.0
8comm11parc_2,6,6.874983431,0.081209479972067,0.0080032530986964,0.11675333932216,0.0044724061433891,0.153238757860335,0.0105925408659217,0.0077678633016759,0.006826304113594,0.0,0.0,2.77124408032216,0.0
8comm11parc_2,9,6.119273127,0.424541565643632,0.0031920418469446,0.403793293638492,0.0057456753245002,0.416880665210965,0.0367084812398629,0.0041496544010279,0.0038304502163335,0.0,0.0,4.29042344647824,0.0
8comm11parc_2,12,6.495563167,0.183047068125947,0.0013639870948282,0.272797418965644,0.0032735690275877,0.326811307920842,0.0223693883551828,0.0024551767706907,0.0016367845137938,0.0,0.0,2.89438061522548,0.0
8comm11parc_2,24,7.004377996,0.343278930513261,0.0017547804754671,0.260146205488005,0.0078965121396021,0.320466784332188,0.0076771645801687,0.0013160853566003,0.0002193475594333,0.0,0.0,2.69622020055527,0.0
8comm11parc_3,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
8comm11parc_3,3,7.578196981,0.0068565923898909,0.0031301834823415,0.0141603538486877,0.0033786107428447,0.0141106683965871,0.0073534469108975,0.0033786107428447,0.0092911795428231,0.0,0.0,0.398377954943082,0.0
8comm11parc_3,6,6.884632272,0.169974827481356,0.0083883681094695,0.122735070233291,0.0039734375255382,0.122735070233291,0.0030904514087519,0.0048564236423244,0.0048564236423244,0.0,0.0,2.69708109372365,0.0
8comm11parc_3,9,6.092081566,0.435022731541348,0.0022657433934445,0.403302324033125,0.0080919406908732,0.402654968777855,0.0394886705714616,0.0071209078079684,0.0038841315316191,0.0,0.0,4.28743385565231,0.0
8comm11parc_3,12,6.547457934,0.256104061813418,0.0015907084584684,0.293750828663838,0.0070698153709708,0.359853602382415,0.0547910691250238,0.0047721253754053,0.0044186346068567,0.0,0.0,2.72435335320361,0.0
8comm11parc_3,24,7.112389891,0.381420571469583,0.0020591642147444,0.256286746112037,0.0055439036550811,0.341504465152998,0.0106126155682981,0.0014255752255922,0.000158397247288,0.0,0.0,2.65141152235438,0.0
8comm11parc_4,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0
8comm11parc_4,3,7.490870855,0.0134709068414665,0.0044461932207591,0.0229719983072553,0.0049225710658404,0.0196902842633617,0.0138678883790343,0.0047902438866511,0.0164085702194681,0.0,0.0,0.411934508816163,0.0
8comm11parc_4,6,6.798465291,0.201963569123898,0.0097075103564827,0.0996795575629087,0.0021309169075206,0.14040374735108,0.0044986023603212,0.0059192136320017,0.0087604361753625,0.0,0.0,2.85779634153042,0.0
8comm11parc_4,9,6.152349952,0.632810970503423,0.0017509988115756,0.390122535219044,0.0094553935825082,0.32008258275602,0.0241637835997433,0.0042023971477814,0.0045525969100965,0.0,0.0,4.34282725246981,0.0
8comm11parc_4,12,6.621667832,0.181033825435515,0.0034452804148627,0.300992225334826,0.0068905608297254,0.367392175148544,0.0566905231900141,0.0037584877253048,0.0106490485550302,0.0,0.0,2.84548841536618,0.0
8comm11parc_4,24,7.120912182,0.404740263967528,0.0015981846553505,0.315641469431734,0.0053938732118081,0.430710764616974,0.0211759466833948,0.0003995461638376,0.0003995461638376,0.0,0.0,2.60963576910553,0.0
5comm11parcaTc_1,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
5comm11parcaTc_1,3,5.395797893,0.0139194835077691,0.0036259395310361,0.026550125950004,0.0200715515272522,0.020930778904275,0.0030416649146606,0.0278217824679977,0.0324272412088398,0.0,0.0,0.0,0.0650606969881652
5comm11parcaTc_1,6,5.686037471,0.3900388885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900388885
5comm11parcaTc_1,9,5.899860372,0.28209254328718,0.0104018714365663,0.11084979411505,0.0585299333072463,0.122648931863991,0.0226667646229654,0.204000881606689,0.213626493980825,0.0,0.0,0.0,1.76040030177949
5comm11parcaTc_1,12,6.152908991,0.290947092985158,0.0160596371472948,0.11857365427086,0.0521938207287082,0.129547739654845,0.0203422070532401,0.18281220286004,0.120714939223833,0.0,0.0,0.0,2.17072762107602
5comm11parcaTc_1,24,7.425488664,0.726832797120691,0.0089859229598107,0.241592957290911,0.0326060633113132,0.325547151801143,0.0128370327997296,0.0243903623194862,0.157895503436674,0.0,0.0,0.0,2.64725290396024
5comm11parcaTc_2,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
5comm11parcaTc_2,3,5.349130735,0.0126383199922327,0.0034747299211381,0.0234342250495363,0.0174059726747245,0.0199433335938812,0.0030706915582151,0.0225776637201394,0.0293655082172465,0.0,0.0,0.0,0.0719996362728857
5comm11parcaTc_2,6,5.678209721,0.0,0.0,0.127928865857143,0.127928865857143,0.127928865857143,0.127928865857143,0.0,0.0,0.0,0.0,0.0,0.383786597571429
5comm11parcaTc_2,9,5.923684835,0.290561668997092,0.0093270611919632,0.0836273791618399,0.0553300240201209,0.095167641314608,0.0180217792522679,0.155240238822168,0.144332319801058,0.0,0.0,0.0,1.86683501043888
5comm11parcaTc_2,12,6.200702227,0.268358141871396,0.0134019523883455,0.110087466047124,0.0579155799639219,0.13433861798794,0.0194647403735495,0.157153846458576,0.109289730785913,0.0,0.0,0.0,2.27865100012323
5comm11parcaTc_2,24,7.377938707,0.773321818997785,0.0143424561434108,0.210160887978959,0.0576625277602436,0.320802692513843,0.0134643465836101,0.0196111135022148,0.104787740802879,0.0,0.0,0.0,2.71482205571705
5comm11parcaTc_3,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
5comm11parcaTc_3,3,5.349130735,0.0183141250840733,0.0033376209265367,0.0226787062956983,0.0142796382497981,0.0176906134824126,0.0029097208077499,0.0246225954067581,0.0310533229062391,0.0,0.0,0.0,0.0771320528407334
5comm11parcaTc_3,6,5.649206799,0.037582102589053,0.004160875643788,0.0463065192615117,0.0240257012980017,0.0381189897688966,0.0060399807732406,0.0450985231068635,0.0657686795308427,0.0,0.0,0.0,0.505345058027802
5comm11parcaTc_3,9,5.873784392,0.275863436858545,0.0128820055936222,0.101013775569501,0.0659810042600163,0.103370240007359,0.0119394198184791,0.17689193046852,0.197157524634097,0.0,0.0,0.0,1.74472626978986
5comm11parcaTc_3,12,6.151790542,0.286166628582802,0.0166042241512943,0.112744731891505,0.062727069016001,0.133448764475218,0.0204990421620918,0.160507500129179,0.109054904302329,0.0,0.0,0.0,2.24976987728958
5comm11parcaTc_3,24,7.46593453,0.829306369695276,0.0148872315573597,0.308253265187685,0.0400641672793652,0.403706691055462,0.0113843535438633,0.0280230241079713,0.16332168737927,0.0,0.0,0.0,2.35371509519375
5comm11parcaTc_4,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
5comm11parcaTc_4,3,5.356370243,0.012419726402712,0.004758515863108,0.0259497731734825,0.0198271494296168,0.0210167783953938,0.0046633455458458,0.0222064073611708,0.0296296921076194,0.0,0.0,0.0,0.0806092587210503
5comm11parcaTc_4,6,5.675255362,0.0834928182,0.0,0.0834928182,0.0834928182,0.1669856364,0.0,0.0834928182,0.0,0.0,0.0,0.0,0.3339712728
5comm11parcaTc_4,9,5.906629539,0.333594133237466,0.0147608023556401,0.0961092242267233,0.0624873966388764,0.106277776960609,0.0155808469309534,0.218295865948411,0.19795876048064,0.0,0.0,0.0,1.88610252322068
5comm11parcaTc_4,12,6.209107283,0.255305184968964,0.0192254106899705,0.133544250599151,0.0671855749918327,0.167860575056517,0.0303885523809212,0.189153234207775,0.10791036967919,0.0,0.0,0.0,2.19335061742568
5comm11parcaTc_4,24,7.42867937,0.58025884112291,0.0101937363981051,0.237069715720036,0.0389453005978889,0.315221694772175,0.0096709806853818,0.0248308963543587,0.112392478235519,0.0,0.0,0.0,2.78210590311363
6comm11parcaTc_1,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_1,3,6.482072903,0.028012873033033,0.00978971003003,0.0596506512912912,0.0113432408408408,0.0461867175975976,0.0166203137537537,0.0192835094294294,0.0359038231831831,0.0,0.0,0.0,0.134516040840841
6comm11parcaTc_1,6,6.473721011,0.255183569328358,0.0671210115687924,0.178009871695115,0.0372722667928086,0.205229452423474,0.0117539098599728,0.123880023655767,0.119549635812619,0.0,0.0,0.0,1.28164014486309
6comm11parcaTc_1,9,6.110502639,0.562025581314659,0.610618331412012,0.762814492094285,0.078237383804542,0.787263674533204,0.037896232780325,0.306226010047465,0.219125797608815,0.0,0.0,0.0,2.31472634740469
6comm11parcaTc_1,12,6.575637562,0.149297952624832,0.156183812075034,0.817226319294415,0.0497659842082772,0.728023140053163,0.145542029288358,0.319566477211642,0.226294381022544,0.0,0.0,0.0,2.05918496922174
6comm11parcaTc_1,24,7.532588252,0.227902833361548,0.1562692194309,0.810048606845891,0.0451389896001344,0.747246534358747,0.139587418926503,0.0247773801609433,0.175404225891827,0.0,0.0,0.0,2.05284274442351
6comm11parcaTc_2,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_2,3,6.456763994,0.0235529350537634,0.0104949504420549,0.0615397993787335,0.0236068936678614,0.0558201862843488,0.0128691294623655,0.0195060389964157,0.0245511694145758,0.0,0.0,0.0,0.129365777299881
6comm11parcaTc_2,6,6.448155417,0.31179222250255,0.0918353528922739,0.171127340511457,0.0355395349404247,0.210250694101336,0.0098555012860001,0.119460621648486,0.096763103535274,0.0,0.0,0.0,1.2668798925822
6comm11parcaTc_2,9,6.119273127,0.567234354884765,0.300280738609621,0.77628630407375,0.0750701846524051,0.808603513610211,0.0269310079470511,0.368281533675925,0.244735534718828,0.0,0.0,0.0,2.52915828382744
6comm11parcaTc_2,12,6.565095065,0.117851529401988,0.127857791332345,0.882404061340038,0.0407662523088636,0.829037331044799,0.14305248537474,0.256086184958407,0.250527150552653,0.0,0.0,0.0,1.97679263468617
6comm11parcaTc_2,24,7.450800654,0.268949248657743,0.125474867705504,0.898410487271838,0.0318252263203148,0.796413245540338,0.0889541161903881,0.0219124509090692,0.165908556882953,0.0,0.0,0.0,1.97707696952185
6comm11parcaTc_3,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_3,3,6.455205321,0.0148533741948064,0.0063760825811851,0.0556095838756777,0.0135129477430799,0.0498493729074479,0.0144910967754209,0.0139476806463426,0.0229683883890421,0.0,0.0,0.0,0.189253723886997
6comm11parcaTc_3,6,6.418534768,0.284543028134325,0.0969001883965413,0.182457545375427,0.034028494252966,0.216648080077217,0.0072918201970641,0.130442561303036,0.105002210837724,0.0,0.0,0.0,1.3601675274257
6comm11parcaTc_3,9,6.162908452,0.459088195624498,0.489553034412483,0.831013102494482,0.0825089383841262,0.802663877511218,0.0355423119193159,0.32157329831762,0.246257446869546,0.0,0.0,0.0,2.52138853246671
6comm11parcaTc_3,12,6.666825083,0.121660889632359,0.154103793534321,0.77708479346129,0.0428709801561646,0.738076063769645,0.331767314902211,0.246411579636334,0.215127350873727,0.0,0.0,0.0,2.03733712003395
6comm11parcaTc_3,24,7.546862554,0.405169789577606,0.140587414535229,0.857426273018687,0.0432749138840498,0.710784854986725,0.0345302421665475,0.0289246833732768,0.170408987315429,0.0,0.0,0.0,2.00051182214245
6comm11parcaTc_4,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_4,3,6.443817837,0.0124619762694277,0.0069837249563571,0.0508933728855488,0.0154729235560008,0.0494715366668893,0.0135910815018926,0.0175220404593631,0.0278930811131151,0.0,0.0,0.0,0.181325936591405
6comm11parcaTc_4,6,6.402493394,0.28853180531247,0.0968150487321684,0.172200679563145,0.0327181291169976,0.211041499509055,0.0122453816578236,0.125706496081096,0.103894410003098,0.0,0.0,0.0,1.36574272302415
6comm11parcaTc_4,9,6.130826597,1.1600163788,0.23200327576,0.92801310304,0.0,0.46400655152,0.0,0.46400655152,0.23200327576,0.0,0.0,0.0,2.3200327576
6comm11parcaTc_4,12,6.596004196,0.134915009649722,0.137547497642888,0.739400065080308,0.0434360518872276,0.672929743252884,0.269500958300299,0.27246250729261,0.236265797386587,0.0,0.0,0.0,2.11553316350748
6comm11parcaTc_4,24,7.535505753,0.234984973773882,0.223997366073509,0.839303397294385,0.0616804341361835,0.655760405026794,0.0864025514620223,0.0284678926782385,0.172305666210391,0.0,0.0,0.0,1.98426206334459
7comm11parcaTc_1,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_1,3,7.271853865,0.0261313922958812,0.0047599933921865,0.0345828091350696,0.0107342708129921,0.0349713800242277,0.0161256919000605,0.0082085600334645,0.016028549177771,0.0,0.0,0.0,0.169222622228346
7comm11parcaTc_1,6,7.231952045,0.166920040098377,0.023028643945042,0.186336347738314,0.0133957471314296,0.29846928720927,0.0224265878941912,0.0207709337543516,0.0325110267459417,0.0,0.0,0.0,1.54487582648308
7comm11parcaTc_1,9,6.948806535,0.362945170677821,0.122726652264456,0.860249851654643,0.0212299659130456,1.12664230064574,0.235565375199547,0.0098879293293637,0.006398071919,0.0,0.0,0.0,3.16413738539639
7comm11parcaTc_1,12,7.235196314,0.114354156606008,0.0346309117797375,0.805168698878899,0.0108221599311679,0.970026268497024,0.39789474680261,0.0032466479793503,0.0043288639724671,0.0,0.0,0.0,2.69074969755274
7comm11parcaTc_1,24,7.653088197,0.427308705832623,0.0325016645356181,0.696644204968869,0.0118416917300314,0.872757875592102,0.110606439776251,0.0035273124302221,0.000251950887873,0.0,0.0,0.0,2.33634058324641
7comm11parcaTc_2,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_2,3,7.229782221,0.0325833134638221,0.0060011769779884,0.0349683966217406,0.0118869467064002,0.0309676119697482,0.0142720298643187,0.0095788017148662,0.017118742020544,0.0,0.0,0.0,0.183420588660571
7comm11parcaTc_2,6,7.206175561,0.155650578965796,0.0371952944353139,0.22786306500913,0.0135712560777496,0.361732615701995,0.0252995020708666,0.0313311714387554,0.0313311714387554,0.0,0.0,0.0,1.50155057986164
7comm11parcaTc_2,9,6.965973365,0.341348821503859,0.160881616692393,0.86876073013892,0.0269301836637265,1.22200080157222,0.209845586990077,0.0122409925744211,0.0087435661245865,0.0,0.0,0.0,3.1763627017398
7comm11parcaTc_2,12,7.222456529,0.126733187736696,0.0180174893408797,0.822696886175085,0.0112991034849584,1.07158254401944,0.235754267307782,0.0070237670311904,0.0039699552784989,0.0,0.0,0.0,2.66689380362547
7comm11parcaTc_2,24,7.541845898,0.489035014072752,0.0362248158572409,0.61129376759094,0.0125780610615419,0.838705111583619,0.0759714888117135,0.0020124897698467,0.0005031224424616,0.0,0.0,0.0,2.33197252080988
7comm11parcaTc_3,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_3,3,7.215066425,0.0408319854202178,0.0078978695203516,0.0502304501494362,0.0153613562170838,0.0462025366940569,0.0296565000489203,0.0103856984192623,0.02088986488133,0.0,0.0,0.0,0.191839250649341
7comm11parcaTc_3,6,7.143396562,0.327769656060322,0.0655539312120643,0.230662795302202,0.020400600999605,0.357146521499753,0.0255687532528383,0.0258407612661664,0.024208713186198,0.0,0.0,0.0,1.67801743422085
7comm11parcaTc_3,9,6.962781163,0.338112777802183,0.197138219387449,0.954405299214188,0.0158313675225102,1.3516972365648,0.256694316257844,0.0203546153860845,0.0086695584051841,0.0,0.0,0.0,3.21188292045975
7comm11parcaTc_3,12,7.252894944,0.14342204087846,0.0408010978361136,0.818185651304491,0.0166913582056828,1.04320988785518,0.303844539188634,0.0052546868425297,0.0043273891644362,0.0,0.0,0.0,2.68267218272447
7comm11parcaTc_3,24,7.665100195,0.540594720436859,0.0370177595622734,0.658419540507021,0.0178317256428024,0.79294749598943,0.0887071921217893,0.0029343345994485,0.0004514360922228,0.0,0.0,0.0,2.28133229204815
7comm11parcaTc_4,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_4,3,7.199445145,0.0081808509568535,0.00192645845113,0.0177075838453184,0.0041432051620193,0.0178923127378925,0.0124560053278544,0.0039848661112415,0.0078641728552979,0.0,0.0,0.0,0.195575117552392
7comm11parcaTc_4,6,7.267413781,0.105647348409673,0.0180765425035561,0.119907731940256,0.009038271251778,0.181970527869132,0.034144580284495,0.0108459255021337,0.013657832113798,0.0,0.0,0.0,1.48348158812518
7comm11parcaTc_4,9,6.934595623,0.495948535863728,0.108521143039171,0.633500812709557,0.0145155669033286,0.923120933304542,0.161053670879789,0.0055297397726966,0.0038016960937289,0.0,0.0,0.0,3.29192320843346
7comm11parcaTc_4,12,7.233961944,0.156177592053551,0.0190460478114086,0.665976805138921,0.0101578921660845,0.947223444487388,0.206332184623593,0.008888155645324,0.0069835508641831,0.0,0.0,0.0,2.88738084820955
7comm11parcaTc_4,24,7.643372435,0.486692544673154,0.0295279138332834,0.569577916836757,0.0085475540043715,0.707633864846757,0.0549115590583867,0.0012950839400562,0.0,0.0,0.0,0.0,2.46713490580723
8comm11parcaTc_1,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_1,3,7.500371991,0.0146686156220221,0.0062128934356895,0.0259343186568616,0.0044856575012862,0.0234336934980986,0.012503125793815,0.0102087377615479,0.0311418061008835,0.0,0.0,0.0,0.332402688629795
8comm11parcaTc_1,6,7.570575644,0.284044944658455,0.0127970778953897,0.196472784158631,0.0052693850157487,0.270495097475101,0.0168118474311983,0.0097860007435333,0.0253432326947914,0.0,0.0,0.0,2.03097153892715
8comm11parcaTc_1,9,7.385580213,0.176136286339107,0.0146344688946439,0.71160105000206,0.0086238834557723,1.02362883322,0.124654315406163,0.0088852132574623,0.0047039364304212,0.0,0.0,0.0,4.14312267599437
8comm11parcaTc_1,12,7.473632778,0.154653485284413,0.0047084199266917,0.689240240038028,0.0054327922231058,0.776164915607721,0.0575875975649219,0.0010865584446211,0.000362186148207,0.0,0.0,0.0,3.32052260676229
8comm11parcaTc_1,24,7.663897453,0.346542217413035,0.0032515072251099,0.517503044670132,0.0059896185725709,0.553954151983207,0.0345686557616953,0.0029092433066773,0.0001711319592163,0.0,0.0,0.0,2.81512072910836
8comm11parcaTc_2,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_2,3,7.503851373,0.0253091594224418,0.0061957757477571,0.0336091608958522,0.0077739450419971,0.0299852165905603,0.0154309886547913,0.0083000014734104,0.0244323987034195,0.0,0.0,0.0,0.29850779946977
8comm11parcaTc_2,6,7.543557087,0.271515349698822,0.0161296247345835,0.203575415210728,0.0053765415781945,0.254163783696468,0.0381245675544701,0.012463800931269,0.0210173898056694,0.0,0.0,0.0,1.9795448537898
8comm11parcaTc_2,9,7.389182529,0.216945105834305,0.0175212640541655,0.732070269026773,0.0070085056216662,0.984695039844106,0.16406274523446,0.0095570531204539,0.0066899371843177,0.0,0.0,0.0,4.03689923807975
8comm11parcaTc_2,12,7.468858822,0.0894106393229981,0.0041586343871161,0.585179267329922,0.004752725013847,0.72479056461168,0.0641617876869355,0.0026734078202889,0.002079317193558,0.0,0.0,0.0,3.45671631163365
8comm11parcaTc_2,24,7.538305578,0.2346868043216,0.0026231759052339,0.578497726300933,0.0064705005662438,0.644426880719146,0.0461678959321179,0.000699513574729,0.0005246351810467,0.0,0.0,0.0,2.64905790749895
8comm11parcaTc_3,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_3,3,7.490984616,0.0184724384965141,0.0033751213755909,0.0330253812020193,0.0060607018249859,0.0298680095925955,0.0149158589824505,0.0078389915820177,0.0206499361581857,0.0,0.0,0.0,0.31867678278564
8comm11parcaTc_3,6,7.52879123,0.435850404849752,0.0145382367853218,0.33022566412374,0.0091976600070403,0.264506899879887,0.0200271629185556,0.0060823235530428,0.0261094864715984,0.0,0.0,0.0,1.67486421741106
8comm11parcaTc_3,9,7.325184635,0.179989566,0.0131118226887417,0.644863279509934,0.0047679355231788,0.868956249099338,0.133502194649007,0.0047679355231788,0.0071519032847682,0.0,0.0,0.0,4.26253435772185
8comm11parcaTc_3,12,7.467924138,0.161544587124482,0.0057150207709132,0.559691034164774,0.0068580249250959,0.682754481431773,0.0929643378735226,0.0057150207709132,0.0083820304640061,0.0,0.0,0.0,3.44082350547452
8comm11parcaTc_3,24,7.674203701,0.187997248113179,0.003382259336369,0.676451867273807,0.0042278241704612,0.673069607937438,0.0932939866948459,0.0018320571405332,0.0007046373617435,0.0,0.0,0.0,2.62998848897162
8comm11parcaTc_4,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_4,3,7.445774821,0.0099023971230361,0.0037629109067537,0.0246569688363599,0.0030697431081411,0.0247559928075902,0.0133682361160987,0.004951198561518,0.0153487155407059,0.0,0.0,0.0,0.385500319999796
8comm11parcaTc_4,6,7.542488034,0.254013149043478,0.0,0.254013149043478,0.0,0.381019723565217,0.0,0.127006574521739,0.0,0.0,0.0,0.0,1.90509861782609
8comm11parcaTc_4,9,7.320461113,0.174129419533932,0.0099379073183137,0.698678092770145,0.0082095756107809,1.00459280500346,0.111477395135867,0.0086416585376641,0.0099379073183137,0.0,0.0,0.0,4.22663519077153
8comm11parcaTc_4,12,7.531288384,0.206146424319447,0.0095882057822998,0.611727528910732,0.0115058469387598,0.757468256801689,0.114579059098483,0.0139028983843348,0.0119852572278748,0.0,0.0,0.0,3.25759291453638
8comm11parcaTc_4,24,7.660464737,0.236102993610061,0.0033306064929318,0.631705031492748,0.0049959097393978,0.619492807685331,0.0797495221363135,0.0020353706345694,0.0012952358583624,0.0,0.0,0.0,2.45280664835029
comm11_4_1,0,5.00323233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_4_1,3,5.046015,0.0030380749813014,0.0123710413238593,0.0202457316753926,0.0261517494390426,0.0413421243455497,0.0024547645848915,0.0087010467464472,0.0149716335078534,0.0,0.0,0.0,0.0
comm11_4_1,6,5.066617,0.002367277385815,0.0099951711845525,0.0193985230226513,0.0302923828444114,0.0327692564054957,0.001534346453769,0.0057428395841069,0.0153653837727441,0.0,0.0,0.0,0.0
comm11_4_1,9,5.031288,0.0042229569266589,0.0099483119906868,0.0194093597206053,0.0355296856810244,0.0462088940628638,0.001563306169965,0.0057050523864959,0.0163842607683352,0.0,0.0,0.0,0.0
comm11_4_1,12,5.022755,0.0149026304383249,0.0096552253544076,0.0124411204171419,0.016925266579762,0.0330109483460974,0.0049421015153984,0.0055336271794036,0.0191387174515235,0.0,0.0,0.0,0.0
comm11_4_1,24,5.035522,0.0366485664335664,0.0659674195804195,0.0486902382617382,0.0049301047702297,0.137170348651349,0.0174516983016983,0.0070243085664335,0.0297551456043956,0.0,0.0,0.0,0.0
comm11_4_2,0,5.00979026,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_4_2,3,5.127449,0.0028550943396226,0.0128955094339622,0.018415358490566,0.0274564905660377,0.0379727547169811,0.0023792452830188,0.0052581320754716,0.0106352264150943,0.0,0.0,0.0,0.0
