Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
5comm11wtaTc_1,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
5comm11wtaTc_1,3,5.328522031,0.0082341967496683,0.002356247069905,0.0179632169092764,0.0128200109394836,0.0146188662294111,0.0017988552899275,0.0299218041887947,0.0294150843888151,0.1311390842347180,0.0,0.0,0.0
5comm11wtaTc_1,6,5.260252051,0.0138396302831524,0.0018452840377536,0.0258339765285512,0.0221434084530438,0.0226047294624823,0.002306605047192,0.034599075707881,0.0475160639721566,0.8068504455077870,0.0,0.0,0.0
5comm11wtaTc_1,9,5.213730251,0.0849803532119044,0.0040574173947328,0.047336536271883,0.0531972502864971,0.0360659323976252,0.0056353019371289,0.052971838209012,0.0809229358171715,1.1155643714740400,0.0,0.0,0.0
5comm11wtaTc_1,12,5.24557757,0.0316547950568475,0.0061267345271317,0.0364462156485788,0.0615029889069767,0.033068656870801,0.0072264048268733,0.0298481938501291,0.0611102495142118,0.5841605727984500,0.0,0.0,0.0
5comm11wtaTc_1,24,5.098563453,0.0249856591180517,0.0012776757503549,0.0312320738975647,0.2271423556186520,0.0221463796728186,0.0032651713620181,0.0228561995341268,0.162548748239598,0.8045098308068140,0.0,0.0,0.0
5comm11wtaTc_2,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
5comm11wtaTc_2,3,5.32103755,0.008351783632603,0.002905804904431,0.0177619730250981,0.0128933065295945,0.015972305103826,0.0013855493584041,0.0249783759334532,0.0273645998284826,0.1237757426841070,0.0,0.0,0.0
5comm11wtaTc_2,6,5.242281493,0.0980877925,0.0,0.0,0.0980877925,0.0980877925,0.0,0.0980877925,0.0980877925,0.4904389625,0.0,0.0,0.0
5comm11wtaTc_2,9,5.199951277,0.0655731933377532,0.0122346056309392,0.0440016518305709,0.0573094684817679,0.030586514077348,0.0075124771418047,0.0436796885244935,0.0875740192530386,1.1084123417222800,0.0,0.0,0.0
5comm11wtaTc_2,12,5.242281493,0.0263270173924731,0.0034339587903225,0.0266322581738351,0.0504410391200716,0.0233509197741935,0.0051127830878136,0.0228930586021505,0.0579194382634408,0.6355113067956990,0.0,0.0,0.0
5comm11wtaTc_2,24,5.104420646,0.0170660514899976,0.0022554253070481,0.0292453481480576,0.1453997514610370,0.0221031680090718,0.0027065103684577,0.0204491894505699,0.1690065363414750,0.8845778054242850,0.0,0.0,0.0
5comm11wtaTc_3,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
5comm11wtaTc_3,3,5.354927353,0.0090194274353871,0.0029770005587389,0.0194831422705586,0.0131754381163989,0.0151208048181491,0.001974841954807,0.0208095286581155,0.0238749549760249,0.1394474222118200,0.0,0.0,0.0
5comm11wtaTc_3,6,5.299719358,0.0677950986666666,0.0677950986666666,0.203385296,0.0,0.0,0.1355901973333330,0.1355901973333330,0.0677950986666666,0.5423607893333330,0.0,0.0,0.0
5comm11wtaTc_3,9,5.206869,0.0370452229777867,0.0068213583386859,0.0504780517062759,0.0587686256871403,0.0361007272078148,0.0095499016741603,0.0410330940065569,0.0744052778788973,1.2542903825226800,0.0,0.0,0.0
