Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
5comm11parc,12.0,0.0300991743408934,0.0,0.8151910573988558,0.0021318768232118,0.00493422995937022,0.04684602130618016,0.025016095400918575,0.04624808030671727,0.17163054037253092,0.05466328872518621,0.0990178201991116,0.3261284563041434,0.018200990418822997,0.0,0.2444289386235029,0.007205693786857325,0.0,0.09667186142421447,0.0155156849193182,0.0,0.12386732998787361,0.047197762834789776,0.049381156294851535,0.19320391145779217,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,0.0,0.0,0.38660045064683973,0.6334667102500013,0.40386739064971483,0.34029214094449073,5.1796873972499995,5.103068608623107,0.1833463174653053
5comm11parc,24.0,0.06306561562982452,0.0,0.8377419663281441,0.06315110094128785,0.21945589007217933,1.1446079175830484,0.10002093291036677,0.06627114373034984,0.5748902078641802,0.09176861994019135,0.0,0.8468070529111624,0.10495129435406694,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.10657023018953343,0.0,0.4533133705667456,0.17384748761590907,0.037829681086372476,0.19320387721620946,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,0.7514816531688198,0.7391288415336311,0.6353308733338714,5.15953569975,5.085982509703543,0.17175553560587165
5comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11parcaTc,3.0,0.014322913746696775,0.012082186651190121,0.00888087782818079,0.003799201560454725,0.0,0.012861908701658249,0.024653207617180276,0.030329844869302458,0.012885488557847413,0.0178960779703479,0.02758995281242331,0.020101397393355768,0.019895376093990648,0.02669101895948804,0.02362263607968717,0.0034213557066178502,0.0013530313997864721,0.008924004028817016,0.0243071122390165,0.011700933118253948,0.018155185199543837,0.0306189411099862,0.022724079000715727,0.013280270928090266,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.07370041120570865,0.06581505362800523,0.03984784179720297,0.0,0.0,0.04594006870990339,5.3626074015,5.659551659480731,0.18723039053347207
5comm11parcaTc,6.0,0.12777845232226326,0.05533372788908085,0.06514545098296802,0.001040218910947,0.0,0.03258449180646118,0.06443205082966363,0.10223004485391005,0.07252954479935732,0.05886184633878613,0.03980319732870658,0.02608541483051578,0.08325837300650984,0.10620586046239447,0.07347519345465792,0.033492211657595854,0.013667647502393104,0.017728549432951785,0.032147835326715876,0.04758987127323946,0.029546109679656728,0.016442169882710675,0.05724107703134043,0.032201011185185195,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.4032854542248076,0.5167364525130193,0.25173066691525775,0.0,0.0,0.32208707936320996,5.67217733825,5.807007881848325,0.18897933666403724
5comm11parcaTc,9.0,0.2955279455950707,0.12691427167109648,0.4777583677786986,0.01184293514444795,0.0,0.15693782361331465,0.09790004326827863,0.18871894684778218,0.18213339741063364,0.06058208955656497,0.06291418176108599,0.03307177341338992,0.10686614753664164,0.2943563941634276,0.2827425843818427,0.01705220265616645,0.07163406613882534,0.10079039332495988,0.18860722921144693,0.14452804648005965,0.06328924238870542,0.18826877472415499,0.15908031305770215,0.09240204889900805,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,1.8145160263072273,1.332916174353493,0.4997114062138016,0.0,0.0,0.5046840910732974,5.9009897845,6.055308629472415,0.19169438069349534
5comm11parcaTc,12.0,0.2751942621020802,0.550835252290383,0.8313663418736905,0.016322806094226275,0.0,0.04650507447013493,0.11873752570216009,0.16032097865320324,0.17421549302285602,0.06000551117511595,0.2559870437557863,0.32851157472681064,0.14129892429363014,0.1343058963039353,0.24822659360812183,0.02267363549245065,0.04630045171466556,0.09820352455330825,0.17240669591389252,0.21731966046573717,0.12585084151110051,0.11174248599781615,0.2551301289982707,0.19651224663602634,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,2.2231247789786277,1.740909041666975,0.4014698812089799,0.0,0.0,0.33215686382647136,6.17862726075,6.380878517047723,0.1888445927748084
5comm11parcaTc,24.0,0.7274299567341654,1.2061999061422348,0.8672011082821688,0.012102336764671574,0.0,1.1348907893580695,0.2492692065443976,0.5527132045297921,0.5910635256816894,0.042319514737202725,0.0,0.8681217651226024,0.3413195575356557,0.0599379188191574,0.9698918219277709,0.0118391784031462,0.0,0.7601541376128246,0.02421384907100775,0.29204590114536877,0.4815971731598973,0.13459935246358556,0.1271498283783415,0.198322168780525,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,2.6244739894961677,2.8156535019936166,0.49557400127327444,0.0,0.0,0.6158621555453837,7.42451031775,7.275175675302697,0.18289908431039628
5comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11wtaTc,3.0,0.008298624152705575,0.005939847445855538,0.008903616806983948,0.0026277233728858747,0.006246323697070281,0.012878162353982528,0.01862872723808725,0.019147381806091792,0.012918851473825849,0.01232177751999325,0.02391787202399969,0.020141961662411688,0.01470954208896785,0.016776052256607863,0.023654755496227597,0.001709165806200875,0.0,0.008950036831080912,0.02510781173802155,0.018579071810841563,0.018222073387265208,0.026604613913558825,0.025395024352585692,0.013319651029288351,0.12693157466957855,0.15768691236895221,0.034533740515501496,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,5.34057441175,5.403650803483884,0.18739859879862142
5comm11wtaTc,6.0,0.044930630362454746,0.03397347079823415,0.0647045635123849,0.017410095676105047,0.022560915924130894,0.03291929937589371,0.0940609501321378,0.132695590282763,0.07282143818351555,0.06681393223826095,0.05375976016827424,0.026138392993211745,0.030173130490620575,0.07728926563350084,0.07333083847292193,0.03447420059513132,0.0,0.017370027372714408,0.06706926638530358,0.05787540046959619,0.029719375062341492,0.0901058707847058,0.06553171987306329,0.03234900170932806,0.57018094533528,0.521506047750908,0.22253059525766955,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,5.290375392,5.141503349490734,0.191560095412278
5comm11wtaTc,9.0,0.058573956296002205,0.12368247473526002,0.4768950437991619,0.006547870775944425,0.002279239060820308,0.15864424826920168,0.045983420170563755,0.07945870912403537,0.1820543103064399,0.05570107111510957,0.05163009789550304,0.03309299718071024,0.03366508146492525,0.052063347662888976,0.2818382004822927,0.006443945623128425,0.0,0.09811735927926131,0.04170349344656987,0.03979649865597984,0.0627310796544999,0.08084583302177732,0.096056651147077,0.09166494267070549,1.1438744380859789,0.4106799850489852,0.3421063842053591,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.2185780525,5.297953234775941,0.18846671784871824
5comm11wtaTc,12.0,0.0267115527699223,0.2456841896805391,0.8253031322832853,0.003263545724594025,0.011336932581177515,0.04688493053220786,0.02702406949127455,0.022206529028812805,0.17208455896159752,0.0471764511208052,0.1297355361821001,0.32524397992948806,0.0224988215664976,0.006941573429063992,0.24451198711996874,0.003988923788474575,0.0,0.09452742822795629,0.0184055438703245,0.02010171584156652,0.12412051273389656,0.052655501629815825,0.11276802111351658,0.19349447930374755,0.663848437538291,0.4464208483194478,0.23726837589437644,0.0,0.0,0.18580540588459873,0.0,0.0,0.38660045064683973,0.0,0.0,0.33215686382647136,5.28845457225,5.303216466284354,0.18445956873267888
5comm11wtaTc,24.0,0.03714841576866195,0.5789704666672747,0.8528780316298405,0.024094634933490598,0.4911158070472255,1.1471598314548532,0.05671218358320347,0.17703450383553654,0.5777725357558727,0.1295797256602378,0.09470276377054801,0.8437177709468703,0.0509703263911149,0.3043256788169816,0.9472934282199292,0.00214513537500175,0.0,0.7190337204036266,0.0268707121052938,0.3564265730650226,0.4695591024025877,0.1373051651145766,0.1742813684440363,0.19452376370013014,0.8486119830684187,0.77110220993795,0.34759423511846116,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.466704526,5.42624424265954,0.18017633771543137
6comm11delarcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11delarcaTc,3.0,0.013866456404597851,0.012610025173544884,0.008878437404473622,0.009387316177499576,0.005550119232734044,0.012864733594059943,0.04112777389011357,0.034183570456926236,0.012866470884770513,0.017542501945957075,0.00762435737217466,0.020059041486720244,0.037201083319490125,0.03646374706157812,0.023639012860183842,0.011371946721774575,0.015075197039127347,0.008896690948148567,0.015800261987564047,0.02411991513079405,0.0181140972237587,0.0245551996065075,0.029129883580473477,0.013289372107033825,0.0,0.0,0.032619458607825856,0.17698021419649523,0.2031213785485713,0.02661705903814573,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,6.533328171,6.400748685438583,0.18730460849032673
6comm11delarcaTc,6.0,0.09573393814493783,0.15712888927567006,0.06510193381331365,0.06840854023479451,0.050914805761470755,0.032926006430874,0.15738790413822187,0.1652628042820095,0.07271145206848009,0.03217189534484537,0.03879160275620222,0.026158855158011116,0.1763942606994256,0.21583660206497443,0.07349029912452017,0.0074338108415457,0.026814204139600444,0.017769476647578396,0.1083712615833837,0.10207943953225017,0.02947488395809134,0.1158216914268513,0.10831919379534187,0.03228732578307029,0.0,0.0,0.21206806841315448,1.4233593870859937,1.475107267421918,0.19311171540451494,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,6.088186179,6.102667858270218,0.189796794769466
6comm11delarcaTc,9.0,0.22837211964335624,0.21316414287551244,0.477502200316906,0.21345885511496665,0.2267056148316975,0.15927203360138079,0.35962931474504467,0.3817453720703481,0.1821983006882159,0.0732933055909179,0.09050737239152193,0.03334641743706663,0.3667375549781542,0.5225800859825738,0.28286063586442656,0.017206226904873924,0.032615421602647805,0.10127208039417213,0.288918798673609,0.2192775334943136,0.06272528796128432,0.29058479580177066,0.2455276956642458,0.09249789470575019,0.0,0.0,0.3284418655630123,2.3241193215473066,2.4662230348893632,0.31217103949407565,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.6082722325,5.584613445515791,0.19200044088161
6comm11delarcaTc,12.0,0.12114846385938402,0.23080250521375986,0.8293610881789775,0.11902927084166792,0.05577755945395274,0.04713711764760231,0.36461223946369536,0.42331286679527863,0.17398246329446584,0.0399909701881277,0.4085822665778404,0.32981663047018017,0.32276429237299925,0.4290914086706488,0.24710145095578548,0.07541492266285915,0.1570099907653978,0.09801612826383922,0.25523207693871064,0.2342205319416622,0.1258123296272059,0.36864720620204194,0.31754038047307676,0.19617112167661854,0.0,0.0,0.23000203798937877,1.7046811457205135,1.6555401126392282,0.20215873525742564,0.0,0.0,0.38660045064683973,0.0,0.0,0.33215686382647136,5.470171297,5.463585466802677,0.18700291060835122
6comm11delarcaTc,24.0,0.2660041504769457,0.4322135213762522,0.8603124269928932,0.1450222018330941,0.48334675187607107,1.1513100320047736,0.5458334071983019,0.5232363668406308,0.5856573544508815,0.036531804365803125,0.0,0.8589426224127908,0.3359509879590973,0.7560311173588782,0.9570535516541898,0.058056578419507676,0.0,0.7483147718435029,0.40635271707511716,0.40395104705530405,0.47296412861547865,0.7253081553272143,0.3671316749159492,0.19572608148085163,0.0,0.0,0.33360600012680885,1.2043378653449186,1.2761352805098296,0.2930091695724676,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.491608467,5.655041537454261,0.18261420616722362
6comm11parc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.93,5.93,0.0
6comm11parc,3.0,0.019002968570394976,0.01642256304136912,0.008900773741106191,0.014892443370342375,0.011194951268533865,0.01288618857294321,0.0598057373999066,0.037392345615911975,0.012905431270505089,0.0080069383336255,0.005611522774577141,0.020078941190133492,0.040727396302287625,0.03875278370358827,0.02369761213134589,0.016920205113431324,0.017876702528794603,0.008943253776530423,0.01685552737141215,0.03747393316161633,0.01812964749926329,0.02447206790638585,0.030328800749559032,0.013303198898121153,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.24564169788221318,0.2652314813940215,0.04760570223990724,6.433177741,6.096723599522651,0.18699452070858327
6comm11parc,6.0,0.11446733293614528,0.18142916519482932,0.06525087269628049,0.0865228280356265,0.07282832598000671,0.03300382576823688,0.2513472052557638,0.2287928218327193,0.07288164317392928,0.03031065040560415,0.023225893895566462,0.026206811506877342,0.2615776768502814,0.27872883737980514,0.07376175440091494,0.09504062010021512,0.06568597159559177,0.017849151521023104,0.1450235769893783,0.12076955433607102,0.029575623266361657,0.11799292695426325,0.11465415648522545,0.032383964128453034,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,1.5921931392227222,1.989751189526054,0.33701616057209827,5.82349142775,5.92367255208374,0.18943676743299398
6comm11parc,9.0,0.26129451348071364,0.24267967599968115,0.4831432115321954,0.18699508740506837,0.27987092176345135,0.16037169527291056,0.48884297450297537,0.6002430300576407,0.1841260803166176,0.05608783469709535,0.05388710160726309,0.03384343432406584,0.4315093243277722,0.809226068299419,0.28556853432377277,0.5368520422221623,0.3957413541126456,0.10289951919143071,0.33885385418548614,0.2428008230738044,0.06395653380134703,0.29906748852150666,0.23638448861330738,0.09311622702601799,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,2.0514627564072194,2.5761469396012613,0.5328791647922111,5.34878962925,5.443556053852002,0.19153258058804282
6comm11parc,12.0,0.14134516402984437,0.0,0.8483749315014035,0.08388446927960483,0.08099046895105246,0.04749540817148682,0.44410123982902816,0.46525543832211846,0.1783447318860784,0.02998835422106505,0.20334067702064113,0.3360732039861822,0.34605753370420367,0.5618047385274348,0.2504141682105437,0.517209627969609,0.4046926569091893,0.09977857052070845,0.2554610891516638,0.28239744851805765,0.12768462612547476,0.30306558243843007,0.339536303513731,0.19888951541945776,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,0.0,0.0,0.38660045064683973,1.455261939376551,1.4167749297758405,0.3524019215248257,5.40065453325,5.152545416580995,0.1908337586313486
6comm11parc,24.0,0.20454614099179474,0.0,0.8377419663281441,0.14213381411954468,0.8003289850604385,1.161198756863425,0.4661719996722156,0.5232083445975483,0.5899076481863111,0.06691034983738656,0.16063958827051025,0.8703189852827689,0.473023310965066,0.9113900445433258,0.9632437042523324,0.37140898760516916,0.7363728134407649,0.7659612324103564,0.4543099214803734,0.5481194614564379,0.48047326092841225,0.4811967927816527,0.3443052107824984,0.19782135074698545,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,1.304561376546797,1.8250915962242487,0.652526259605527,5.31845635125,5.3518079255137385,0.18379501758030356
6comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11parcaTc,3.0,0.019720289637757626,0.018783162145614624,0.008917208358049392,0.008411117002406775,0.004883810888752341,0.012869541697700817,0.056923351857812804,0.04519755868134396,0.01289551338467225,0.015984001451945725,0.0184039745182991,0.020082270143856606,0.0503319533640709,0.04900446958107015,0.02368543511661242,0.014392905373358175,0.015624776837905245,0.008927555768907068,0.017564817382887697,0.03669319517683983,0.018179402716726068,0.027829115524979027,0.03459027056612358,0.013307780635695573,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.15861536965478082,0.15930681617836326,0.03961266564843447,0.0,0.0,0.04594006870990339,6.45946501375,6.527766729578723,0.18722673408123475
6comm11parcaTc,6.0,0.2850126563194258,0.21801367194000884,0.06494682350933553,0.088167900397444,0.05540866047989495,0.03295768742213564,0.17594885928628615,0.20129362802374998,0.0726173607145486,0.03488960627579923,0.0319109901890854,0.02614153779312968,0.21079243152777033,0.27356193875900103,0.07346312589645089,0.01028665325021515,0.033787845192130156,0.01777543183417672,0.12487242567209637,0.09746594331226748,0.02955519268853714,0.10630234004717852,0.10518143735073177,0.03233527393482926,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,1.3186075719737842,1.1668861254418292,0.2507249818204542,0.0,0.0,0.32208707936320996,6.4357261475000005,6.484625408715119,0.1888881455673837
6comm11parcaTc,9.0,0.6870911276559806,0.4662477933438619,0.48386909747076035,0.4081138450485287,0.2257844567195834,0.15945244975682035,0.8245317504256293,0.6002408150146207,0.18201681818623092,0.058954126710268326,0.0733310011780858,0.03311442034925024,0.7156344042936584,0.8448676262732131,0.28493671603727944,0.025092388161673,0.16893243020489662,0.1008796141889415,0.36502184839025265,0.25793172081077104,0.06290073096546532,0.23553051373929712,0.1981867015698851,0.09238706020271457,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,2.4213264803247116,2.431806699709325,0.5031052251026287,0.0,0.0,0.5046840910732974,6.13087770375,6.376277492361228,0.18947594112467775
6comm11parcaTc,12.0,0.1309313453272251,0.1953628315656558,0.83389722450386,0.14392322364614688,0.05340469704316133,0.047356490563241024,0.8040288097940127,0.5889324262906699,0.1744014495480151,0.04420981714013325,0.2733069356445587,0.3297276486950639,0.7420165695301225,0.6251344066748937,0.24859832162232637,0.22246569696640184,0.19467614399210822,0.09760508955085336,0.27363168727474807,0.1989669836586316,0.12544567436613638,0.23205366995887755,0.18796844148694225,0.19582309960778224,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,2.0472119718623323,2.150535737980163,0.407599465410787,0.0,0.0,0.33215686382647136,6.6008904765,6.556231635226568,0.18842129937976598
6comm11parcaTc,24.0,0.2842517113426947,0.6188453421246409,0.8633783754989703,0.16158221693628544,0.0,1.1610275118621984,0.8512971911077003,1.0690619442113936,0.5856550326078832,0.04547989098517062,0.0,0.8664742492067218,0.7275512599781511,0.8329930791389644,0.9631899590153843,0.08736858218636515,0.2458678479944691,0.7526189724980294,0.02602060178038195,0.0,0.4759549907693068,0.17100685907515006,0.11135554633135321,0.19716461746134525,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,2.0036733998581004,2.0205159890692035,0.49090509962211054,0.0,0.0,0.6158621555453837,7.516439303249999,7.332026023800088,0.18240161147667142
6comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11wtaTc,3.0,0.013644007442155074,0.012640821751375993,0.008884054579794406,0.009861787036925699,0.011583928957283496,0.01288744583417972,0.03841452697594155,0.03401509561813329,0.012874752573425791,0.01657688819499865,0.014731888985072572,0.020088882501194873,0.035689323870812674,0.03908949999571519,0.02364996914684544,0.009357139714245226,0.012551378096540767,0.00891458778764804,0.014685471367963525,0.04357134040498734,0.018103949677765373,0.033259769643662326,0.03726121740123653,0.01329996097868931,0.24621848125329493,0.2662436439970064,0.03396756767197199,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,6.460119166,6.271866423769048,0.18677281820333497
